symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
BOTJ,"Bank of the James Financial Group, Inc.",41344394.0,9.1,,44072000.0,625.0,Banks - Regional,Financials,10.381446139204042,8804000.0,15831000.0,44254000.0
SUNW,"Sunworks, Inc.",41288128.0,1.12,-0.88,168638000.0,811619.0,Solar,Technology,33.64769656287396,-26394000.0,-24815000.0,-1951000.0
ZURA,Zura Bio Limited,41214603.559999995,8.02,-2.2,,155631.0,Biotechnology,Healthcare,,-6190729.0,-4113414.0,43963000.0
ATER,"Aterian, Inc.",41106604.0,0.5036,9.48,214375000.0,1009454.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-11.159413683211561,-179316000.0,-11823000.0,13505000.0
RPID,"Rapid Micro Biosystems, Inc.",41052243.0,0.97,-3.0,18008000.0,34735.0,Medical Devices,Healthcare,-19.596374514443905,-59763000.0,-63578000.0,92257000.0
TCBS,"Texas Community Bancshares, Inc.",40956961.0,12.14,1.0,10555000.0,48.0,Banks - Regional,Financials,1.6076241817481796,346000.0,1702000.0,-52883000.0
CPSH,CPS Technologies Corporation,40807448.0,2.84,1.43,27034479.0,13607.0,Electronic Components,Technology,11.54645439244446,2171165.0,2693288.0,7006000.0
FSEA,First Seacoast Bancorp,40702623.0,8.02,,15960000.0,1077.0,Banks - Regional,Financials,-1.2742793517258488,-493000.0,344000.0,-35795000.0
HTOO,Fusion Fuel Green PLC,40561013.0,2.435,-4.88,,72536.0,Utilities - Renewable,Utilities,,-27347000.0,-32141000.0,513000.0
UPXI,"Upexi, Inc.",40532128.0,2.24,-0.44,78060001.0,14681.0,Internet Content & Information,Communication Services,226.25950545312287,-4196447.0,1092306.0,-27656899.0
ADOC,Edoc Acquisition Corp.,40498267.0,11.07,0.54,,115.0,Shell Companies,Financials,,-3552973.0,-1147783.0,-2873990.0
TSHA,"Taysha Gene Therapies, Inc.",40464607.0,0.6305,-4.61,7208000.0,105065.0,Biotechnology,Healthcare,,-133525000.0,-83863000.0,7973000.0
FTEK,"Fuel Tech, Inc.",40309227.0,1.335,0.75,28693000.0,43463.0,Pollution & Treatment Controls,Industrials,15.870451883858983,-858000.0,-1566000.0,26605000.0
PXS,Pyxis Tankers Inc.,40296375.0,3.75,-0.79,63054000.0,36973.0,Marine Shipping,Industrials,133.49009442695797,24864000.0,41897000.0,-31827000.0
CNTG,Centogene N.V.,40289868.0,1.46,-2.67,50503191.4893617,202620.0,Diagnostics & Research,Healthcare,59.78795018512286,-33954255.319148935,-27659574.468085106,-25713829.787234046
COEP,"Coeptis Therapeutics, Inc.",40274700.0,1.7,9.68,,64222.0,Biotechnology,Healthcare,,-26262768.0,,410548.0
COYA,"Coya Therapeutics, Inc.",40090118.0,4.1,0.74,,39879.0,Biotechnology,Healthcare,,-13277860.0,,16320288.0
HUBC,HUB Cyber Security (Israel) Ltd.,40058601.0,0.41,-13.34,69938000.0,2573214.0,Software - Infrastructure,Technology,,-34672883.0,-19687963.0,-6583000.0
USAU,U.S. Gold Corp.,40057700.0,4.31,-3.15,,29384.0,Gold,Materials,,-7488285.0,-6615500.0,5236918.0
GAME,"Engine Gaming and Media, Inc.",40054500.0,3.105,3.16,39824976.0,8817.0,Electronic Gaming & Multimedia,Communication Services,-0.6216757369041259,-19050733.0,-15958118.0,-5647001.0
AGMH,AGM Group Holdings Inc.,40020420.0,1.65,-2.95,150238807.0,3070.0,Software - Application,Technology,281747.4946065097,18626554.0,-12445579.0,11207491.0
GTIM,Good Times Restaurants Inc.,40017838.0,3.4142,0.42,139866000.0,14831.0,Restaurants,Consumer Discretionary,4.394751377091755,9673000.0,5250000.0,-43202000.0
ICCC,ImmuCell Corporation,39973798.0,5.16,3.2,16014804.0,724.0,Biotechnology,Healthcare,-24.22796387141316,-5322145.0,-8794320.0,-10126290.0
AGIL,"AgileThought, Inc.",39926613.0,0.7648,1.97,174466000.0,10449.0,Software - Application,Technology,5.303629307274904,-51892000.0,-5756000.0,-86866000.0
MNDO,MIND C.T.I. Ltd,39900239.0,1.9791,1.49,21347000.0,18507.0,Software - Application,Technology,-17.579150579150582,5131000.0,4463000.0,17157000.0
CAMP,CalAmp Corp.,39788796.0,1.06,,294949000.0,195402.0,Communication Equipment,Technology,-0.3008393078667737,-32490000.0,-34032000.0,-198507000.0
CTIB,Yunhong CTI Ltd.,39743882.0,1.99,1.02,17302000.0,4151.0,Specialty Retail,Consumer Discretionary,-25.691461948118878,-1443000.0,793000.0,-9737000.0
VMAR,Vision Marine Technologies Inc.,39724060.0,3.8,1.88,5645577.777777777,48331.0,Recreational Vehicles,Consumer Discretionary,52.113079158564425,-14424900.74074074,-8084411.111111111,125277.03703703702
ORGS,Orgenesis Inc.,39673900.0,1.395,0.36,35857000.0,24075.0,Biotechnology,Healthcare,7.597899474868708,-15069000.0,-41925000.0,-16112000.0
AGAE,Allied Gaming & Entertainment Inc.,39641986.0,1.06,0.95,5133847.0,7090.0,Entertainment,Communication Services,-25.239585581382208,-8966475.0,-10523120.0,75992672.0
EDRY,EuroDry Ltd.,39619567.0,13.93,-1.35,63246637.0,16730.0,Marine Shipping,Industrials,-14.700815577740512,21507398.0,18960887.0,-42356991.0
CHCI,"Comstock Holding Companies, Inc.",39461294.0,4.19,,40857000.0,3617.0,Real Estate - Diversified,Real Estate,23.869148678146978,8400000.0,7216000.0,1335000.0
AAME,Atlantic American Corporation,39308696.0,1.93,,182512000.0,999.0,Insurance - Life,Financials,-9.686422184504694,-3162000.0,2666000.0,-23190000.0
AIB,AIB Acquisition Corporation,39296969.0,10.84,,,9901.0,Shell Companies,Financials,,781571.0,-682089.0,10501368.0
ACHL,Achilles Therapeutics plc,39251834.0,0.94,-0.55,,154201.0,Biotechnology,Healthcare,,-71327000.0,-62857000.0,150859000.0
EDTX,EdtechX Holdings Acquisition Corp. II,39182392.0,12.44,3.24,,2934.0,Shell Companies,Financials,,740545.0,-1105318.0,-766492.0
DAIO,Data I/O Corporation,39139048.0,4.4385,3.46,26483000.0,4340.0,Electronic Components,Technology,6.8509178938874316,795000.0,2000.0,10570000.0
LICN,Lichen China Limited,39023429.0,1.36,3.03,33805000.0,23682.0,Specialty Business Services,Industrials,,7818000.0,8816000.0,22327000.0
NLSP,NLS Pharmaceutics AG,38914680.0,1.2,9.09,,1958095.0,Biotechnology,Healthcare,,-16495680.0,-13879371.0,8948400.0
MGOL,MGO Global Inc.,38867438.0,2.62,17.49,1283636.0,668320.0,Advertising Agencies,Communication Services,,-3229931.0,,5392592.0
IZEA,"IZEA Worldwide, Inc.",38708358.0,2.47,,40943323.0,23739.0,Internet Content & Information,Communication Services,22.641541309516654,-4799594.0,-2728991.0,43466438.0
NOVV,Nova Vision Acquisition Corporation,38644820.0,10.82,,,1509.0,Shell Companies,Financials,,147100.0,-716230.0,-827004.0
PBBK,"PB Bankshares, Inc.",38615478.0,13.745,-0.4,11848000.0,109.0,Banks - Regional,Financials,33.86058072534177,2278000.0,4417000.0,-12747000.0
BTTX,"Better Therapeutics, Inc.",38394994.0,1.21,12.04,,242794.0,Biotechnology,Healthcare,,-39455000.0,-30453000.0,-8472000.0
VEV,Vicinity Motor Corp.,38351734.0,0.8398,-4.54,13000724.63768116,12087.0,Auto Manufacturers,Consumer Discretionary,-23.178042305386658,-12679710.144927537,-11643478.260869566,-6534057.971014493
UG,"United-Guardian, Inc.",38270686.0,8.33,0.81,11376469.0,5503.0,Household & Personal Products,Consumer Staples,-20.947988825608356,2414128.0,2879461.0,6971676.0
USEG,U.S. Energy Corp.,38235168.0,1.44,1.41,43952000.0,19101.0,Oil & Gas E&P,Energy,206.94880927439067,1174000.0,-5872000.0,-10396000.0
MSVB,"Mid-Southern Bancorp, Inc.",38226780.0,13.25,1.53,8846000.0,863.0,Banks - Regional,Financials,6.322115384615379,1754000.0,2250000.0,-20529000.0
LPTX,"Leap Therapeutics, Inc.",38092109.0,3.19,1.92,,114706.0,Biotechnology,Healthcare,,-86083000.0,-50226000.0,102862000.0
UBX,"Unity Biotechnology, Inc.",38068687.0,2.72,6.67,236000.0,123917.0,Biotechnology,Healthcare,-95.06688963210702,-51879000.0,-47091000.0,36561000.0
BCEL,"Atreca, Inc.",37923164.0,0.9685,-1.17,,29403.0,Biotechnology,Healthcare,,-93291000.0,-70511000.0,-6661000.0
CLEU,China Liberal Education Holdings Limited,37917960.0,1.2,4.35,11603300.0,1307192.0,Education & Training Services,Consumer Staples,130.99883159778454,-1688903.0,-189358.0,13618400.0
CELL,PhenomeX Inc.,37879885.5,0.5,2.04,76905000.0,402485.0,Biotechnology,Healthcare,-11.568888991099968,-100033000.0,-61138000.0,27579000.0
AVHI,Achari Ventures Holdings Corp. I,37869392.0,10.76,0.09,,,Shell Companies,Financials,,121009.0,-795700.0,81493.0
OCX,OncoCyte Corporation,37826418.0,0.2295,-0.22,-169000.0,217587.0,Biotechnology,Healthcare,,-60026000.0,-44742000.0,10731000.0
MGRM,Monogram Orthopaedics Inc.,37728093.0,3.9,-2.01,,26932.0,Medical Devices,Healthcare,,,,7136931.0
AZYO,"Aziyo Biologics, Inc.",37723878.0,2.3236,-1.54,50742000.0,3064.0,Medical Devices,Healthcare,10.306297689180678,-32722000.0,-19938000.0,-29651000.0
NXU,"Nxu, Inc.",37710982.0,0.5426,2.3,,174661.0,Shell Companies,Financials,,-63303600.0,-29134364.0,5520000.0
GRIL,"Muscle Maker, Inc.",37670607.0,1.17,-1.68,371744959.0,171065.0,Restaurants,Consumer Discretionary,3022.0709685118813,-7142349.0,-8222530.0,3134000.0
HYFM,"Hydrofarm Holdings Group, Inc.",37605287.0,0.8289,6.0,295302000.0,407379.0,Farm & Heavy Construction Machinery,Industrials,-38.402780095451064,-278968000.0,15782000.0,-173311000.0
XOS,"Xos, Inc.",37604070.0,0.2205,1.33,34042000.0,1259570.0,Farm & Heavy Construction Machinery,Industrials,201.63033847244373,-73626000.0,-123350000.0,24500000.0
ELEV,"Elevation Oncology, Inc.",37480212.0,1.54,1.32,,212052.0,Biotechnology,Healthcare,,-94864000.0,-88376000.0,44329000.0
TRIB,Trinity Biotech plc,37252410.0,0.975,2.51,74779000.0,515.0,Diagnostics & Research,Healthcare,-19.562200828268704,-41009000.0,-6885000.0,-65622000.0
FAZE,FaZe Holdings Inc.,37136166.0,0.4943,0.26,66767000.0,36023.0,Internet Content & Information,Communication Services,13.530011902737638,-173033000.0,-58257000.0,25228000.0
APWC,Asia Pacific Wire & Cable Corporation Limited,36902998.0,1.79,2.29,433893000.0,637.0,Electrical Equipment & Parts,Industrials,-8.972032417304609,3874000.0,8527000.0,-6249000.0
APCX,AppTech Payments Corp.,36899973.0,1.99,1.02,435000.0,64321.0,Software - Infrastructure,Technology,-1.5837104072398245,-15650000.0,-9975000.0,2900000.0
BMR,Beamr Imaging Ltd.,36845094.0,2.86,1.42,2863000.0,38653.0,Software - Application,Technology,,-1248000.0,-647000.0,-4864000.0
ELBM,Electra Battery Materials Corporation,36795352.0,1.0349,6.69,,48697.0,Other Industrial Metals & Mining,Materials,,,,-36380316.918159604
JFU,9F Inc.,36614963.0,3.11,4.71,102808177.90530847,1597.0,Information Technology Services,Technology,-43.2044937194453,-85328694.40459111,2685078.909612626,376426111.9081779
GDTC,CytoMed Therapeutics Limited,36547881.0,3.17,3.93,,16121.0,Biotechnology,Healthcare,,-2336723.134328358,-1398366.4179104476,-1969808.9552238805
STSA,"Satsuma Pharmaceuticals, Inc.",36467750.0,1.1,,,1829701.0,Biotechnology,Healthcare,,-64832000.0,-49032000.0,41254000.0
BWAY,BrainsWay Ltd.,36399685.0,2.24,-1.75,25832000.0,14163.0,Medical Devices,Healthcare,-18.009268075922048,-13787000.0,-9263000.0,44322000.0
FATP,Fat Projects Acquisition Corp,36343773.0,10.8147,-0.42,,829.0,Shell Companies,Financials,,-922325.0,-668659.0,56546816.0
DERM,Journey Medical Corporation,36252800.0,2.0,25.79,62586000.0,494806.0,Drug Manufacturers - Specialty & Generic,Healthcare,-17.33565796251535,-38386000.0,-15374000.0,-659000.0
CADL,"Candel Therapeutics, Inc.",36149750.0,1.25,-0.79,,23479.0,Biotechnology,Healthcare,,-26715000.0,-35292000.0,36735000.0
SFT,"Shift Technologies, Inc.",35948628.0,2.11,-2.76,505281000.0,62244.0,Auto & Truck Dealerships,Consumer Discretionary,-32.66923935899452,-163090000.0,-61676000.0,-171793000.0
SSKN,"STRATA Skin Sciences, Inc.",35927945.0,1.03,8.43,36687000.0,3125.0,Medical Devices,Healthcare,17.620467442531496,-5882000.0,-6237000.0,-4201000.0
KIRK,"Kirkland's, Inc.",35876120.0,2.8,0.36,492415000.0,25671.0,Specialty Retail,Consumer Discretionary,-8.45535196394842,-48946000.0,4230000.0,-177266000.0
MDNA,Medicenna Therapeutics Corp.,35856351.0,0.5149,6.89,,20083.0,Biotechnology,Healthcare,,-10048000.0,-12657000.0,33596000.0
XPON,Expion360 Inc.,35728422.0,5.17,4.02,6514670.0,28031.0,Electrical Equipment & Parts,Industrials,12.557666049108729,-8816965.0,-7889736.0,1428551.0
TLF,"Tandy Leather Factory, Inc.",35692709.0,4.3,1.9,80195000.0,149.0,Specialty Retail,Consumer Discretionary,-1.9225359864003866,1246000.0,1126000.0,-2945000.0
IPW,iPower Inc.,35686800.0,1.2,9.09,87620713.0,29989.0,Internet Retail,Consumer Discretionary,21.64743467195791,-10352620.0,6016074.0,-17552822.0
JOAN,JOANN Inc.,35621790.0,0.8651,-1.02,2197000000.0,141266.0,Specialty Retail,Consumer Discretionary,-6.159234580556983,-219700000.0,-82900000.0,-1891300000.0
NICK,"Nicholas Financial, Inc.",35478000.0,4.86,-2.8,44336000.0,12487.0,Credit Services,Financials,-10.934329737439485,-34119000.0,-2101000.0,-28658000.0
KSCP,"Knightscope, Inc.",35239365.0,0.5947,12.02,7585000.0,1739255.0,Security & Protection Services,Industrials,117.58462421113025,-18490000.0,-26667000.0,-4440000.0
NLTX,"Neoleukin Therapeutics, Inc.",35119206.0,0.8251,-0.59,,25616.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-56409000.0,-45626000.0,71754000.0
LIDR,"AEye, Inc.",35077684.0,0.1983,10.04,3201000.0,588942.0,Auto Parts,Consumer Discretionary,-14.867021276595748,-100098000.0,-76770000.0,54572000.0
TRKA,"Troika Media Group, Inc.",35043388.0,2.12,,332330532.0,352513.0,Advertising Agencies,Communication Services,855.4395308052784,-35536481.0,-8042452.0,-49521772.0
NRXP,"NRx Pharmaceuticals, Inc.",35021260.0,0.4981,3.02,,91254.0,Biotechnology,Healthcare,,-37345000.0,-35475000.0,4317000.0
MEGL,Magic Empire Global Limited,34840492.0,1.71,-1.16,1432001.534526854,260943.0,Capital Markets,Financials,,-491339.8976982097,-116414.8337595908,15110382.480818413
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",34659299.0,7.86,0.26,,5478.0,Biotechnology,Healthcare,,-50654473.0,-42035957.0,20060944.0
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",34643827.0,1.18,-0.42,333203206.0,103511.0,Entertainment,Communication Services,186.24519426046797,-155740375.0,-71597241.0,-511280426.0
PMN,"ProMIS Neurosciences, Inc.",34334198.0,3.88,,,17.0,Biotechnology,Healthcare,,-20926849.0,-16228693.0,3362935.0
YJ,Yunji Inc.,34312800.0,1.7,,144145414.84716156,19626.0,Internet Retail,Consumer Discretionary,-45.66498568209365,-18138282.387190685,,82534061.13537118
KOSS,Koss Corporation,34286496.0,3.71,0.27,14187381.0,2907.0,Consumer Electronics,Technology,-24.679342339361654,8950606.0,10268719.0,14967152.0
GFAI,"Guardforce AI Co., Limited",34278436.0,4.98,-1.19,34477948.0,585947.0,Security & Protection Services,Industrials,-8.42214231525471,-18666058.0,-23587396.0,-21231164.0
IRIX,IRIDEX Corporation,34255408.0,2.14,-1.38,57291000.0,3157.0,Medical Devices,Healthcare,3.5423180495563145,-7246000.0,-9412000.0,9530000.0
SIEN,"Sientra, Inc.",34238952.0,3.06,4.44,91708000.0,255472.0,Medical Devices,Healthcare,9.47725292172521,-68158000.0,-27190000.0,-42214000.0
CODX,"Co-Diagnostics, Inc.",34237098.0,1.14,2.7,12121122.0,42046.0,Medical Devices,Healthcare,-87.94636365807843,-31708236.0,-7947392.0,74381988.0
KALA,"Kala Pharmaceuticals, Inc.",34150187.0,14.67,0.55,2520000.0,7811.0,Drug Manufacturers - Specialty & Generic,Healthcare,-73.0365931949497,-26336000.0,-64729000.0,30367000.0
SLNO,"Soleno Therapeutics, Inc.",34023010.0,4.2,-2.1,,23087.0,Biotechnology,Healthcare,,-26699000.0,-21160000.0,7835000.0
EVAX,Evaxion Biotech A/S,33972830.0,1.3,-0.76,,15488.0,Biotechnology,Healthcare,,-23169000.0,-26066000.0,2929000.0
PNBK,"Patriot National Bancorp, Inc.",33862723.0,8.54,8.38,34951000.0,2281.0,Banks - Regional,Financials,12.180639363204527,5308000.0,10723000.0,-122701000.0
RAND,Rand Capital Corporation,33579070.0,13.01,,6491931.0,96.0,Asset Management,Financials,55.13644003011955,1698965.0,-4309333.0,-6108838.0
AWRE,"Aware, Inc.",33528480.0,1.6,1.27,15621000.0,21375.0,Software - Application,Technology,-8.798458664175623,-2015000.0,3655000.0,22681000.0
KRKR,36Kr Holdings Inc.,33521682.0,0.86,-1.14,47804366.81222707,3310.0,Internet Content & Information,Communication Services,1.7259109662871142,-7192139.737991266,,16612372.634643376
JG,Aurora Mobile Limited,33514320.0,0.2705,-1.85,44967248.90829694,135312.0,Software - Infrastructure,Technology,-15.595184752079216,-13328238.719068414,,8721834.06113537
OMQS,OMNIQ Corp.,33454448.0,4.24,4.95,104044000.0,1933.0,Software - Application,Technology,22.661573648345957,-14858000.0,-247000.0,-14218000.0
AMAO,American Acquisition Opportunity Inc.,33399172.0,10.27,0.2,,,Shell Companies,Financials,,-239710.0,-265942.0,71729.0
GSMG,Glory Star New Media Group Holdings Limited,33387768.0,0.4901,0.02,157079000.0,7952.0,Advertising Agencies,Communication Services,26.919192327270668,26890000.0,7714000.0,65382000.0
RIDE,Lordstown Motors Corp.,33256476.0,1.98,-7.04,383000.0,1242283.0,Auto Manufacturers,Consumer Discretionary,,-364146000.0,-183506000.0,176675000.0
COSM,Cosmos Health Inc.,33136584.0,3.12,4.35,49625629.0,337011.0,Drug Manufacturers - Specialty & Generic,Healthcare,-13.982367276128315,-58820002.0,-18960597.0,3186124.0
SAI,SAI.TECH Global Corporation,33040667.0,1.46,5.04,10638000.0,43723.0,Capital Markets,Financials,,-8845000.0,-6774000.0,15458000.0
CASI,"CASI Pharmaceuticals, Inc.",33037320.0,2.48,-0.8,42392000.0,3402.0,Biotechnology,Healthcare,26.56595211082582,-38427000.0,,44289000.0
NMRD,Nemaura Medical Inc.,32945316.0,1.14,23.23,397322.0,263673.0,Medical Devices,Healthcare,116.37331997298888,-13078136.0,-8756007.0,-12729419.0
UTSI,UTStarcom Holdings Corp.,32919615.0,3.53,,14052000.0,490.0,Communication Equipment,Technology,-42.19662690250926,-5002000.0,7027000.0,61395000.0
WKEY,WISeKey International Holding AG,32860960.0,1.76,-0.01,23814000.0,14225.0,Semiconductors,Technology,61.13404154543609,-27475000.0,-17447000.0,11249000.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",32673940.0,5.41,1.12,30432352.0,1665.0,Confectioners,Consumer Staples,3.2005780684759344,-5680778.0,-3102506.0,2354243.0
SNSE,"Sensei Biotherapeutics, Inc.",32670891.0,1.23,7.89,,12969.0,Biotechnology,Healthcare,,-46360000.0,-40441000.0,87754000.0
PLUR,Pluri Inc.,32608874.0,0.793,-1.12,176000.0,5950.0,Biotechnology,Healthcare,-24.786324786324787,-30867000.0,-28751000.0,14441000.0
ALPS,"Alpine Summit Energy Partners, Inc.",32545330.0,0.61,1.67,216523325.0,199512.0,Oil & Gas E&P,Energy,606.2727124578696,63886188.0,-43774564.0,-129900633.0
EIGR,"Eiger BioPharmaceuticals, Inc.",32292076.0,0.729,3.55,14929000.0,1182505.0,Biotechnology,Healthcare,33.664607395469595,-96917000.0,-89112000.0,34847000.0
XELB,"Xcel Brands, Inc.",32280448.0,1.64,-6.29,23084000.0,51122.0,Apparel Manufacturing,Consumer Discretionary,-40.612297401595065,-6174000.0,-16517000.0,-5314000.0
MOXC,Moxian (BVI) Inc,31999230.0,0.9,,164428.0,4356.0,Advertising Agencies,Communication Services,-71.83723873809838,-21520114.0,-38022529.0,9593033.0
ASPA,"Abri SPAC I, Inc.",31861011.0,10.82,1.22,,1.0,Shell Companies,Financials,,-1646261.0,-501485.0,-2642467.0
ADN,"Advent Technologies Holdings, Inc.",31858320.0,0.6,1.95,7558000.0,585140.0,Utilities - Renewable,Utilities,10.57790782735919,-82229000.0,-39233000.0,7714000.0
CISO,Cerberus Cyber Sentinel Corporation,31791032.0,0.182,2.25,50946888.0,311964.0,Software - Infrastructure,Technology,132.5060374256728,-60584076.0,-10367312.0,-12845471.0
ZENV,Zenvia Inc.,31772486.0,0.7612,0.17,142781624.7582205,3246.0,Software - Infrastructure,Technology,7.416779683707508,-43666150.87040619,,935396.5183752418
FPAY,"FlexShopper, Inc.",31758358.0,1.46,14.06,114886712.0,144112.0,Rental & Leasing Services,Industrials,-5.519492283783323,11689403.0,-24395043.0,-58438386.0
MRKR,"Marker Therapeutics, Inc.",31587800.0,3.59,15.81,12783558.0,113924.0,Biotechnology,Healthcare,479.4819839422094,-24987762.0,-23239942.0,-1087490.0
ELDN,"Eledon Pharmaceuticals, Inc.",31509800.0,1.4,2.19,,46573.0,Biotechnology,Healthcare,,-88874000.0,-30192000.0,45817000.0
PPBT,Purple Biotech Ltd.,31498131.0,1.39,-0.36,,27081.0,Biotechnology,Healthcare,,19249000.0,-6078000.0,22651000.0
QLI,Qilian International Holding Group Limited,31460000.0,0.88,1.15,64855025.0,1009.0,Drug Manufacturers - Specialty & Generic,Healthcare,29.623979677494148,1076693.0,9421919.0,15796276.0
MBOT,Microbot Medical Inc.,31450650.0,2.94,8.09,,311652.0,Medical Instruments & Supplies,Healthcare,,-12832000.0,-11813000.0,4713000.0
MIGI,"Mawson Infrastructure Group, Inc.",31443520.0,1.94,2.65,72631676.0,96732.0,Capital Markets,Financials,29.76458874159249,-52528677.0,4524344.0,-24402660.0
CLAY,Chavant Capital Acquisition Corp.,31359319.0,10.98,-0.45,,5500.0,Shell Companies,Financials,,-1692548.0,-390990.0,-856962.0
