symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
IMRN,Immuron Limited,11514899.0,1.93,-5.91,750251.677852349,8917.0,Biotechnology,Healthcare,13.807352899255987,-2027639.5973154362,-1226166.44295302,12848239.597315436
XRTX,XORTX Therapeutics Inc.,11511609.0,0.64,,,9173.0,Biotechnology,Healthcare,,-7894082.0,-11291450.0,7846925.0
ATHE,Alterity Therapeutics Limited,11477976.0,2.85,0.71,,3034.0,Biotechnology,Healthcare,,-9594254.362416107,-9182084.56375839,17005533.55704698
MNPR,Monopar Therapeutics Inc.,11471494.0,0.8676,-13.24,,440875.0,Biotechnology,Healthcare,,-10493472.0,-7032172.0,11676231.0
HPCO,"Hempacco Co., Inc.",11266621.0,0.3976,1.25,3420534.0,112693.0,Drug Manufacturers - Specialty & Generic,Healthcare,69.239279351133,-8492451.0,-5328551.0,3382131.0
KWE,KWESST Micro Systems Inc.,11231373.0,2.55,-7.27,770179.9871502692,38325.0,Aerospace & Defense,Industrials,17.452832913723725,-6381443.049022936,,2857689.230470834
LUCY,"Innovative Eyewear, Inc.",11134626.0,0.862,0.23,568687.0,138831.0,Medical Instruments & Supplies,Healthcare,-29.75417723301469,-5906084.0,-4157073.0,3449828.0
PBTS,"Powerbridge Technologies Co., Ltd.",11131796.0,0.357,-6.86,10482809.0,1655770.0,Software - Application,Technology,-60.68555102231243,-21505598.0,-13484610.0,57122263.0
DGLY,"Digital Ally, Inc.",11131089.0,4.04,-0.98,34412303.0,5067.0,Security & Protection Services,Industrials,17.961911581792165,-21172363.0,-13459464.0,244588.0
GRI,"GRI Bio, Inc.",11062821.0,3.79,-6.07,,4760.0,Biotechnology,Healthcare,,-6785000.0,-6961000.0,1665000.0
CPOP,"Pop Culture Group Co., Ltd",10995660.0,0.4572,2.79,23389111.0,14972.0,Entertainment,Communication Services,49.08842254756478,-4373058.0,-21862669.0,-1887790.0
VERO,Venus Concept Inc.,10975919.0,2.055,1.73,93622000.0,15854.0,Medical Devices,Healthcare,-14.446546225475409,-44738000.0,-20693000.0,-77019000.0
GIPR,"Generation Income Properties, Inc.",10960453.0,4.19,-2.33,5587566.0,12770.0,REIT - Diversified,Real Estate,34.79790685146447,-3979731.0,-231340.0,-40210197.0
XCUR,"Exicure, Inc.",10876736.0,1.3,-4.41,26261000.0,144675.0,Biotechnology,Healthcare,2320.36866359447,1359000.0,-25913000.0,3365000.0
FUV,"Arcimoto, Inc.",10860610.0,1.48,,7260821.0,54684.0,Recreational Vehicles,Consumer Discretionary,99.33734690028413,-56816362.0,-45511906.0,-9245647.0
OXBR,Oxbridge Re Holdings Limited,10859926.0,1.85,2.78,1394000.0,24679.0,Insurance - Reinsurance,Financials,-85.92629984856133,-1260000.0,-905000.0,3363000.0
WETG,"WeTrade Group, Inc.",10828277.0,10.27,,11671335.0,37442.0,Software - Application,Technology,-18.843643774778286,-9147415.0,-19297754.0,21640336.0
SCKT,"Socket Mobile, Inc.",10823053.0,1.4999,-0.87,19256944.0,8166.0,Computer Hardware,Technology,-21.970588535619882,-1248422.0,-1067712.0,-2053412.0
EDUC,Educational Development Corporation,10718863.0,1.25,3.28,79192000.0,25157.0,Publishing,Communication Services,-36.4337326961081,-3593500.0,1661700.0,-44539200.0
APVO,Aptevo Therapeutics Inc.,10711683.0,1.42,-5.33,,204668.0,Biotechnology,Healthcare,,18497000.0,-11368000.0,19412000.0
LTRY,Lottery.com Inc.,10643388.0,0.209,0.14,3768594.0,867024.0,Gambling,Consumer Discretionary,-78.5620460689769,-28508544.0,-34320502.0,-4735778.0
AEMD,"Aethlon Medical, Inc.",10587296.0,0.4274,-1.95,574245.0,531483.0,Medical Devices,Healthcare,95.2118708887869,-12029786.0,-11448237.0,13714112.0
JAGX,"Jaguar Health, Inc.",10508080.0,0.55,0.24,11303000.0,230546.0,Biotechnology,Healthcare,97.60489510489509,-41670000.0,-36955000.0,-19928000.0
STSS,"Sharps Technology, Inc.",10489144.0,0.8999,-1.88,,10359.0,Medical Instruments & Supplies,Healthcare,,-4881771.0,-8195390.0,5257246.0
REBN,"Reborn Coffee, Inc.",10469930.0,0.7954,0.39,3609694.0,22948.0,Restaurants,Consumer Discretionary,36.50885132623352,-3953949.0,-5477094.0,-3552925.0
CLVR,Clever Leaves Holdings Inc.,10469416.0,0.23,4.4,16554000.0,208529.0,Drug Manufacturers - Specialty & Generic,Healthcare,-2.26709174636911,-54106000.0,-24898000.0,3994000.0
LMFA,"LM Funding America, Inc.",10432153.0,0.712,-2.32,3856465.0,59286.0,Credit Services,Financials,258.89884572467696,-28898482.0,-18433913.0,4644761.0
TRVN,"Trevena, Inc.",10420550.0,0.95,2.81,-432000.0,69242.0,Biotechnology,Healthcare,,-45100000.0,-44122000.0,23284000.0
NDRA,ENDRA Life Sciences Inc.,10399424.0,1.39,2.21,,29975.0,Diagnostics & Research,Healthcare,,-13263636.0,-12317572.0,1845149.0
BPTH,"Bio-Path Holdings, Inc.",10337860.0,1.2987,-0.1,,23418.0,Biotechnology,Healthcare,,-15782000.0,-16230000.0,6536000.0
FAMI,"Farmmi, Inc.",10325433.0,0.4319,2.98,99213379.0,196934.0,Packaged Foods,Consumer Staples,249.78673114190707,2223979.0,20632541.0,75293767.0
MGAM,Mobile Global Esports Inc.,10323119.0,0.5055,-5.51,,24765.0,Electronic Gaming & Multimedia,Communication Services,,-2006638.0,-2086155.0,6607438.0
SOFO,"Sonic Foundry, Inc.",10292395.0,0.85,-0.35,23722000.0,21799.0,Software - Application,Technology,-25.372007424418786,-11986000.0,-15311000.0,-16708000.0
MSGM,Motorsport Games Inc.,10255934.0,3.8,-2.56,8732125.0,6390.0,Electronic Gaming & Multimedia,Communication Services,-45.160946737609756,-25954135.0,-19821564.0,5191331.0
WAFU,Wah Fu Education Group Limited,10212184.0,2.3,9.0,11122848.0,46104.0,Education & Training Services,Consumer Staples,49.51557662277295,1135084.0,3826859.0,12738847.0
HALL,"Hallmark Financial Services, Inc.",10201673.0,5.61,0.36,200882000.0,508.0,Insurance - Property & Casualty,Financials,-18.66368123347518,-144033000.0,-163677000.0,9166000.0
DATS,"DatChat, Inc.",10181462.0,0.4909,-2.02,45559.0,53357.0,Software - Application,Technology,767.1298058622002,-11171940.0,-6809852.0,10706063.0
CJJD,"China Jo-Jo Drugstores, Inc.",10135292.0,0.4277,-4.17,148811976.0,313355.0,Pharmaceutical Retailers,Healthcare,11.775555801472027,-21138525.0,-3582457.0,-10584721.0
GHSI,"Guardion Health Sciences, Inc.",10093603.0,7.9644,2.83,11850842.0,2175.0,Drug Manufacturers - Specialty & Generic,Healthcare,26.281810498888536,-12712235.0,-7104368.0,8774626.0
HSCS,"Heart Test Laboratories, Inc.",10049964.0,0.9795,3.11,9299.0,3250.0,Medical Devices,Healthcare,-63.06109478032891,-6775065.0,-5114910.0,251725.0
ADXN,Addex Therapeutics Ltd,10007877.0,0.5701,-3.21,1852849.4505494505,17964.0,Biotechnology,Healthcare,-26.987531405321562,-19107304.395604394,-15335217.582417581,5867995.604395604
AYTU,"Aytu BioPharma, Inc.",9997463.0,1.81,-3.21,104115000.0,13335.0,Drug Manufacturers - Specialty & Generic,Healthcare,12.310281220672481,-32295000.0,-21589000.0,-5915000.0
PSHG,Performance Shipping Inc.,9760788.0,0.82,-0.09,96132000.0,37577.0,Marine Shipping,Industrials,162.211554197807,28104000.0,,-57284000.0
TMPO,"Tempo Automation Holdings, Inc.",9688896.0,0.315,-6.44,14822000.0,113443.0,Electronic Components,Technology,-30.275660927650772,-151179510.0,-33483334.0,-18460000.0
APM,Aptorum Group Limited,9677602.0,2.32,-4.14,1295889.0,13965.0,Biotechnology,Healthcare,42.169632993201375,-9799560.0,-12505881.0,-863249.0
CNET,ZW Data Action Technologies Inc.,9654043.0,1.34,,24899000.0,31049.0,Advertising Agencies,Communication Services,-46.550317705650016,-10217000.0,-3215000.0,-448000.0
PRFX,PainReform Ltd.,9638269.0,8.99,10.99,,3770332.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-9406000.0,-7290000.0,8151000.0
SIDU,"Sidus Space, Inc.",9563194.0,0.19,1.17,7757700.0,1932156.0,Aerospace & Defense,Industrials,153.94093402681506,-13950673.0,-15835124.0,-201223.0
CNEY,CN Energy Group. Inc.,9554070.0,0.1809,3.37,40205586.0,424320.0,Specialty Chemicals,Materials,222.25532316676225,2229708.0,-11429713.0,13845494.0
BLBX,Blackboxstocks Inc.,9537900.0,3.0,7.91,4545627.0,72853.0,Software - Application,Technology,-22.89198462055706,-5677807.0,-4808687.0,2051463.0
PULM,"Pulmatrix, Inc.",9532816.0,2.6101,-3.69,6410000.0,4410.0,Biotechnology,Healthcare,29.78335695484915,-18311000.0,-18216000.0,30127000.0
ARDS,"Aridis Pharmaceuticals, Inc.",9531199.0,0.263,-17.53,2986000.0,11079232.0,Biotechnology,Healthcare,9.698750918442322,-29421000.0,-23024000.0,-2626000.0
TAOP,Taoping Inc.,9521849.0,0.5241,-7.24,24233463.0,238675.0,Software - Infrastructure,Technology,119.0541071295403,-7081647.0,-9746945.0,-6238913.0
MARPS,Marine Petroleum Trust,9519995.0,4.76,-4.61,1819791.0,3766.0,Oil & Gas Midstream,Energy,64.34741615287149,1550541.0,,940236.0
NFTG,"The NFT Gaming Company, Inc.",9454903.0,0.7811,-12.32,,287742.0,Electronic Gaming & Multimedia,Communication Services,,-2649365.0,,5722549.0
CUEN,Cuentas Inc.,9423053.0,4.48,-7.63,2664000.0,44251.0,Software - Application,Technology,249.60629921259843,-12602000.0,-7365000.0,3127000.0
PRPO,"Precipio, Inc.",9362913.0,0.3397,-0.67,9782000.0,233812.0,Diagnostics & Research,Healthcare,3.272804054054057,-10643000.0,-7251000.0,942000.0
VVOS,"Vivos Therapeutics, Inc.",9361729.0,0.3128,-1.17,16237000.0,1694257.0,Medical Devices,Healthcare,-4.941162695392542,-20218000.0,-18137000.0,4731000.0
SGLY,Singularity Future Technology Ltd.,9327929.0,0.495,1.02,4630773.0,3726.0,Integrated Freight & Logistics,Industrials,15.587823220587872,-23845631.0,-40213465.0,15987215.0
PTIX,"Protagenic Therapeutics, Inc.",9224945.0,2.08,-2.8,,182.0,Biotechnology,Healthcare,,-2911492.0,-1936888.0,7281453.0
AEY,"ADDvantage Technologies Group, Inc.",9213758.0,0.62,-2.78,87989000.0,21543.0,Electronics & Computer Distribution,Technology,11.107042289091208,-883000.0,-2480000.0,763000.0
BIMI,BIMI International Medical Inc.,9208038.0,2.1,-0.94,10008268.0,99806.0,Pharmaceutical Retailers,Healthcare,-54.22974980194424,-20538068.0,-5286677.0,-3449139.0
CYCN,"Cyclerion Therapeutics, Inc.",9197792.0,3.82,-6.83,914000.0,8950.0,Biotechnology,Healthcare,-80.09581881533101,-38054000.0,-33990000.0,7169000.0
ATXI,"Avenue Therapeutics, Inc.",9187757.0,1.16,-3.09,,161682.0,Biotechnology,Healthcare,,-7896000.0,-7239000.0,8236000.0
TTNP,"Titan Pharmaceuticals, Inc.",9173458.0,0.6109,-4.4,464000.0,48840.0,Biotechnology,Healthcare,-55.21235521235521,-9341000.0,-7118000.0,1076000.0
FORD,"Forward Industries, Inc.",9153680.0,0.9098,1.08,41876740.0,14754.0,Footwear & Accessories,Consumer Discretionary,-2.2423859495592113,-2503163.0,1014521.0,-2387795.0
RETO,"ReTo Eco-Solutions, Inc.",9143909.0,1.7,11.84,6473673.0,3585515.0,Building Materials,Materials,-22.370714749529785,-14629055.0,-10111382.0,-6723967.0
KBNT,"Kubient, Inc.",9098341.0,0.6178,4.57,1169852.0,36261.0,Software - Application,Technology,-64.2827527376001,-12458056.0,-8464968.0,11749056.0
CING,Cingulate Inc.,9070678.0,0.775,-1.9,,251034.0,Biotechnology,Healthcare,,-16677608.0,-15774941.0,-4044368.0
TANH,Tantech Holdings Ltd,9059724.0,2.62,-0.72,53490294.0,4311.0,Household & Personal Products,Consumer Staples,26.503432649058144,3021069.0,8246828.0,57787674.0
AMST,Amesite Inc.,9018762.0,3.56,-3.78,879628.0,48673.0,Software - Application,Technology,10.554918758043751,-5348235.0,-4627322.0,6128610.0
GWAV,"Greenwave Technology Solutions, Inc.",9000640.0,0.8,1.27,33100609.0,16652.0,Waste Management,Industrials,83.71114324116107,-62709527.0,-8393471.0,-21414587.0
NMTR,"9 Meters Biopharma, Inc.",8995379.0,0.6221,-7.84,,475323.0,Biotechnology,Healthcare,,-46283133.0,-37244562.0,2517662.0
MIND,"MIND Technology, Inc.",8962655.0,0.65,4.02,38590000.0,19419.0,Scientific & Technical Instruments,Technology,37.82142857142856,-10441000.0,-2764000.0,-4086000.0
ALRN,"Aileron Therapeutics, Inc.",8900693.0,1.96,1.03,,49580.0,Biotechnology,Healthcare,,-23686000.0,-21726000.0,16746000.0
HIHO,Highway Holdings Limited,8877808.0,2.01,-10.27,10242000.0,57920.0,Metal Fabrication,Industrials,-8.594377510040163,-294000.0,725000.0,4897000.0
CNSP,"CNS Pharmaceuticals, Inc.",8866748.0,2.14,,,109410.0,Biotechnology,Healthcare,,-17421742.0,-12309630.0,4821456.0
GVP,"GSE Systems, Inc.",8835300.0,0.375,6.84,46332000.0,176197.0,Software - Application,Technology,-14.758803399933761,-14860000.0,-1694000.0,-1038000.0
ADIL,"Adial Pharmaceuticals, Inc.",8826901.0,0.2948,6.58,,773503.0,Biotechnology,Healthcare,,-12729413.0,-10988045.0,2118798.0
CWBR,"CohBar, Inc.",8749859.0,3.01,0.67,,7966.0,Biotechnology,Healthcare,,-11079286.0,-9429493.0,14081337.0
JCSE,JE Cleantech Holdings Limited,8747648.0,0.5824,-4.82,13903731.34328358,9553.0,Specialty Industrial Machinery,Industrials,-12.927045847548724,889552.2388059701,-4504477.611940298,-3954477.611940298
YOSH,Yoshiharu Global Co.,8640038.0,0.6677,-3.51,8725512.0,21223.0,Restaurants,Consumer Discretionary,18.739650864673308,-4238064.0,-7415542.0,-4861018.0
NCPL,Netcapital Inc.,8633799.0,1.13,-1.74,7224745.0,20402.0,Capital Markets,Financials,57.53089676946692,2443384.0,-4117923.0,-1006897.0
HOTH,"Hoth Therapeutics, Inc.",8552465.0,2.59,-6.5,,119314.0,Biotechnology,Healthcare,,-10982963.0,-9450784.0,13234899.0
AUVI,"Applied UV, Inc.",8546733.0,0.9597,4.03,27438242.0,144895.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,115.86126532072005,-20916284.0,-10230067.0,-12315563.0
LXEH,"Lixiang Education Holding Co., Ltd.",8533376.0,0.64,2.4,49182156.0,60161.0,Education & Training Services,Consumer Staples,91.33337488174458,-7789861.0,40967701.0,166305008.0
JVA,"Coffee Holding Co., Inc.",8505243.0,1.4899,1.35,66150666.0,4138.0,Packaged Foods,Consumer Staples,2.5225564401526235,-4549495.0,-3503007.0,-9292735.0
GDC,GD Culture Group Limited,8461270.0,3.83,-1.03,228678.0,40019.0,Electronic Gaming & Multimedia,Communication Services,-93.45836393017655,-31829140.0,1195992.0,10169.0
PRSO,Peraso Inc.,8429056.0,0.4075,-10.34,16498000.0,169756.0,Semiconductors,Technology,106.71595038215762,-28792000.0,-12690000.0,409000.0
EZFL,EZFill Holdings Inc.,8425495.0,2.34,-1.27,17935987.0,3364.0,Software - Application,Technology,122.7462511515478,-16588026.0,-13769889.0,-1803413.0
AVGR,"Avinger, Inc.",8250287.0,0.772,-2.92,8273000.0,40534.0,Medical Instruments & Supplies,Healthcare,-12.538323289988373,-21728000.0,-14811000.0,-4302000.0
TBLT,"ToughBuilt Industries, Inc.",8201741.0,0.3899,5.72,98245733.0,2132376.0,Tools & Accessories,Industrials,31.05579155960312,-42933696.0,-32075881.0,-3087957.0
MTEK,Maris-Tech Ltd.,8193639.0,1.04,-0.95,2504896.0,18589.0,Electronic Components,Technology,153.5620108859045,-3688346.0,-5141517.0,7775627.0
ALAR,Alarum Technologies Ltd.,8156099.0,2.32,-4.13,20437000.0,19875.0,Software - Infrastructure,Technology,57.75376302585875,-9113000.0,,910000.0
SBET,SharpLink Gaming Ltd.,8148797.0,2.9,,,2931.0,Gambling,Consumer Discretionary,,,,28121754.0
FRGT,"Freight Technologies, Inc.",8116115.0,0.85,-6.59,25888436.0,98667.0,Software - Application,Technology,4188967.313915858,-8187182.0,-8850297.0,-2352436.0
UPC,Universe Pharmaceuticals INC,8021400.0,0.3688,-0.03,40143151.0,58736.0,Drug Manufacturers - Specialty & Generic,Healthcare,30.74258499555107,-8736566.0,-1405526.0,14923868.0
UTME,"United Time Technology Co., Ltd.",7937078.0,0.96,-60.98,56013888.88888889,6523246.0,Consumer Electronics,Technology,108.86849519390123,-6077222.222222222,-1115277.7777777778,871944.4444444444
MDGS,Medigus Ltd.,7929638.0,4.66,2.19,91858000.0,10566.0,Medical Devices,Healthcare,17199.05838041431,-9815000.0,-5730000.0,16657000.0
AHG,Akso Health Group,7862646.0,0.33,,13181561.0,7827.0,Credit Services,Financials,90.63721983769119,-1359923.0,-3253340.0,7924468.0
BLPH,"Bellerophon Therapeutics, Inc.",7785101.0,0.745,-0.53,5640000.0,78448.0,Biotechnology,Healthcare,,-11368000.0,-9768000.0,15569000.0
NXTP,"NextPlay Technologies, Inc.",7781256.0,1.31,-2.96,2908563.0,18925.0,Software - Infrastructure,Technology,307.4308111038425,-37697085.0,-9860000.0,20089118.0
WINT,"Windtree Therapeutics, Inc.",7773359.0,1.51,12.69,,397409.0,Biotechnology,Healthcare,,-35192000.0,-15056000.0,2497000.0
NEXI,"NexImmune, Inc.",7771393.0,0.298,9.96,,165217.0,Biotechnology,Healthcare,,-57048271.0,-47872533.0,21482054.0
NUZE,"NuZee, Inc.",7692380.0,10.0,3.63,3292350.0,6159.0,Packaged Foods,Consumer Staples,20.645966283550177,-9920891.0,-7001058.0,4134169.0
TCON,"TRACON Pharmaceuticals, Inc.",7679577.0,0.29,-3.17,,290645.0,Biotechnology,Healthcare,,-28166000.0,-24513000.0,2378000.0
AUUD,Auddia Inc.,7669698.0,0.3845,-1.36,,260604.0,Software - Application,Technology,,-7299498.0,-6132653.0,-1787857.0
BKYI,"BIO-key International, Inc.",7649819.0,0.77,-1.28,8162854.0,3324.0,Security & Protection Services,Industrials,57.97985764333886,-11088741.0,-6801051.0,-2274306.0
GCTK,"GlucoTrack, Inc.",7606850.0,0.3641,-2.8,,118479.0,Medical Instruments & Supplies,Healthcare,,-4628000.0,-3772000.0,820000.0
EFOI,"Energy Focus, Inc.",7551274.0,2.16,9.27,4837000.0,46979.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-47.9276563677468,-8791000.0,-5174000.0,-1929000.0
ISUN,"iSun, Inc.",7430407.0,0.394,0.13,78725000.0,772867.0,Solar,Technology,48.15198163272987,-53871000.0,704000.0,-13028000.0
JWEL,Jowell Global Ltd.,7415780.0,0.217,3.33,209981306.0,23667.0,Internet Retail,Consumer Discretionary,116.7455599564212,-11536380.0,-12653463.0,10975060.0
NURO,"NeuroMetrix, Inc.",7344874.0,0.9369,0.74,7678453.0,19505.0,Medical Devices,Healthcare,-8.594328468651302,-5032221.0,-5688239.0,19924646.0
RDHL,RedHill Biopharma Ltd.,7342090.0,1.86,3.91,52295000.0,322742.0,Drug Manufacturers - Specialty & Generic,Healthcare,-33.20006131364484,-900000.0,-32401000.0,21639000.0
SVRE,SaverOne 2014 Ltd,7306984.0,1.29,2.38,328133.98208327946,17020.0,Scientific & Technical Instruments,Technology,,-6865784.124696414,-7820205.681971334,7883467.0532028135
ICU,SeaStar Medical Holding Corporation,7302848.0,0.5431,-0.04,,141909.0,Biotechnology,Healthcare,,-27271000.0,,-7903000.0
CETX,"Cemtrex, Inc.",7279106.0,8.22,,54917858.0,10290.0,Software - Infrastructure,Technology,18.885558120950428,-10693765.0,-12590973.0,1120874.0
BTOG,Bit Origin Limited,7239087.0,2.16,-9.62,-12536289.0,33549.0,Packaged Foods,Consumer Staples,,22985089.0,-18830341.0,-891365.0
CYCC,"Cyclacel Pharmaceuticals, Inc.",7210040.0,0.575,-1.89,,32191.0,Biotechnology,Healthcare,,-23094000.0,-20922000.0,11355000.0
KTRA,"Kintara Therapeutics, Inc.",7208687.0,4.26,-8.19,,18529.0,Biotechnology,Healthcare,,-17130000.0,-15581000.0,3045000.0
PTPI,"Petros Pharmaceuticals, Inc.",7207274.0,3.41,7.06,6044857.0,165874.0,Drug Manufacturers - Specialty & Generic,Healthcare,-2.5153096514384243,-21248495.0,-8269987.0,-799874.0
VRAX,Virax Biolabs Group Limited,7174067.0,0.401,0.48,8561.0,214925.0,Biotechnology,Healthcare,-93.08593119043773,-5457494.0,-4358170.0,9206288.0
MINM,"Minim, Inc.",7148319.0,3.79,-4.05,50622143.0,21925.0,Communication Equipment,Technology,-8.661429470031734,-15549244.0,-12865090.0,-4902033.0
LCFY,Locafy Limited,7125861.0,6.91,,,12285.0,Internet Content & Information,Communication Services,,,,-79893.28859060403
BIOL,"BIOLASE, Inc.",7000094.0,0.082,-5.64,48763000.0,8415652.0,Medical Devices,Healthcare,18.244865297412648,-29708000.0,-28408000.0,-8796000.0
CELZ,"Creative Medical Technology Holdings, Inc.",6986300.0,4.9632,0.88,73600.0,98216.0,Biotechnology,Healthcare,-28.372618097592305,-10041098.0,-10061715.0,14543300.0
RELI,"Reliance Global Group, Inc.",6948273.0,4.26,-2.07,16755884.0,9588.0,Insurance Brokers,Financials,72.55723644521393,6466162.0,-3261209.0,-14614278.0
TENX,"Tenax Therapeutics, Inc.",6946991.0,0.319,3.91,,174762.0,Biotechnology,Healthcare,,-9733119.0,-10794827.0,13900938.0
SWVL,Swvl Holdings Corp.,6918400.0,1.28,4.07,,119761.0,Software - Application,Technology,,,,17456960.0
SNPX,"Synaptogenix, Inc.",6893990.0,0.9367,-3.04,,562523.0,Biotechnology,Healthcare,,-4389783.0,-9428074.0,35780630.0
IDAI,T Stamp Inc.,6707885.0,0.9009,-7.28,3022667.0,201458.0,Software - Application,Technology,-49.340694462577616,-12946928.0,-6108637.0,-448415.0
QNRX,"Quoin Pharmaceuticals, Ltd.",6672005.0,0.5632,,,1294429.0,Biotechnology,Healthcare,,-2831317.5328878206,-2290412.958069317,4669467.267462873
SLNH,"Soluna Holdings, Inc.",6668438.0,0.225,-3.85,22313000.0,971031.0,Scientific & Technical Instruments,Technology,-1.5573987470219763,-96870000.0,-36993000.0,-13701000.0
ASNS,"Actelis Networks, Inc.",6640132.0,3.4,4.62,8811000.0,39000.0,Communication Equipment,Technology,-0.6315552046915585,-8238000.0,-8154000.0,-3040000.0
BPTS,Biophytis S.A.,6596295.0,2.21,-2.98,,4366104.0,Biotechnology,Healthcare,,-25761702.127659574,-20350000.0,-3124468.085106383
MEDS,"TRxADE HEALTH, Inc.",6582611.0,9.67,-7.55,10455743.0,116781.0,Pharmaceutical Retailers,Healthcare,3.7639470965526556,-3189905.0,-1994606.0,206563.0
SYTA,Siyata Mobile Inc.,6563207.0,0.049,-4.67,7451573.0,19435656.0,Communication Equipment,Technology,71.4389804916016,-19003594.0,-14498705.0,341391.0
