symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
SELF,"Global Self Storage, Inc.",55496622.0,4.98,,12161988.0,12795.0,REIT - Industrial,Real Estate,11.706436444513436,2767057.0,4500294.0,-10824960.0
SANW,S&W Seed Company,55423560.0,1.29,0.78,70470305.0,36300.0,Farm Products,Consumer Staples,-4.918378171178295,8266706.0,-17454815.0,-45920456.0
LFVN,LifeVantage Corporation,55337078.0,4.325,-2.15,210119000.0,6719.0,Packaged Foods,Consumer Staples,-0.035205739487043086,-842000.0,3025000.0,5836000.0
DYAI,"Dyadic International, Inc.",55317312.0,1.92,2.67,3259928.0,17627.0,Biotechnology,Healthcare,25.781541189734458,-8200037.0,-7420330.0,11736725.0
SMAP,SportsMap Tech Acquisition Corp.,55271460.0,10.66,,,63.0,Shell Companies,Financials,,728946.0,-1112619.0,13981.0
SGTX,"Sigilon Therapeutics, Inc.",55242173.0,22.08,0.36,14637000.0,84261.0,Biotechnology,Healthcare,49.265755659800114,-37080000.0,-43649000.0,32188000.0
DUNE,Dune Acquisition Corporation,54780654.0,9.97,0.2,,102.0,Shell Companies,Financials,,4508041.0,-9827.0,304009.0
CSPI,CSP Inc.,54760376.0,11.27,-0.62,61624000.0,4276.0,Information Technology Services,Technology,28.16438584085521,3193000.0,-3344000.0,14645000.0
RVLP,RVL Pharmaceuticals plc,54642390.0,0.55,3.91,37109000.0,114238.0,Biotechnology,Healthcare,-2.3704288345172353,-56483000.0,-31461000.0,-25110000.0
GIFI,"Gulf Island Fabrication, Inc.",54585310.0,3.38,4.0,175802000.0,16446.0,Metal Fabrication,Industrials,78.74594572610903,2316000.0,2707000.0,44706000.0
HNNA,"Hennessy Advisors, Inc.",54487201.0,7.192,0.17,25449000.0,2318.0,Asset Management,Financials,-23.613278905030622,4989000.0,6848000.0,18401000.0
VRAR,"The Glimpse Group, Inc.",54482532.0,3.77,1.62,13076711.0,22081.0,Software - Infrastructure,Technology,127.3496137822427,-10279479.0,-9033044.0,7374233.0
BAFN,BayFirst Financial Corp.,54263737.0,13.22,-1.71,76164000.0,1673.0,Banks - Regional,Financials,-14.974658956440202,-455000.0,390626000.0,94733000.0
RAIL,"FreightCar America, Inc.",54253056.0,3.04,3.05,352517000.0,36016.0,Railroads,Industrials,33.57166674244836,-18037000.0,-12662000.0,-101339000.0
JYD,Jayud Global Logistics Limited,54213699.0,3.0,-0.41,93542552.79770446,7826.0,Integrated Freight & Logistics,Industrials,,557922.9555236729,-2491223.2424677187,-3330936.8723099
MCAF,Mountain Crest Acquisition Corp. IV,54068539.0,10.55,,,1.0,Shell Companies,Financials,,124207.0,-533139.0,33767384.0
RACY,Relativity Acquisition Corp.,54041701.0,12.28,,,46424.0,Shell Companies,Financials,,2061464.0,-875751.0,772410.0
MTRY,Monterey Bio Acquisition Corporation,53985011.0,11.03,,,2116.0,Shell Companies,Financials,,-1068732.0,-809648.0,-924695.0
ICMB,"Investcorp Credit Management BDC, Inc.",53969250.0,3.75,-0.53,25905666.0,36006.0,Asset Management,Financials,2.6782906892150127,-2916414.0,41050159.0,-131133915.0
REFR,Research Frontiers Incorporated,53949973.0,1.61,1.26,614032.0,24595.0,Electronic Components,Technology,-49.82324647923003,-2503639.0,-2283282.0,3723878.0
SRTS,"Sensus Healthcare, Inc.",53781504.0,3.28,3.8,37608000.0,177658.0,Medical Devices,Healthcare,9.612357913144853,6288000.0,-10795000.0,18390000.0
BOLT,"Bolt Biotherapeutics, Inc.",53694886.0,1.42,0.71,6742000.0,27154.0,Biotechnology,Healthcare,225.2291365171249,-81400000.0,-76940000.0,105892000.0
BLAC,Bellevue Life Sciences Acquisition Corp.,53674789.86,10.26,,,175000.0,Shell Companies,Financials,,75043.0,,348802.0
CETU,Cetus Capital Acquisition Corp.,53655244.56,10.26,,,,Shell Companies,Financials,,-5652.0,,49446.0
CLIR,ClearSign Technologies Corporation,53578384.0,1.39,-0.71,1268000.0,20406.0,Pollution & Treatment Controls,Industrials,419.672131147541,-5697000.0,-4027000.0,8199000.0
DMAQ,Deep Medicine Acquisition Corp.,53515556.0,11.6,,,1650.0,Shell Companies,Financials,,-400232.0,-1036436.0,7891339.0
HHGC,HHG Capital Corporation,53477473.0,10.52,-0.38,,10376.0,Shell Companies,Financials,,441926.0,-438803.0,193927.0
AIRG,"Airgain, Inc.",53389449.0,5.13,2.81,74817000.0,11717.0,Communication Equipment,Technology,16.14300350833617,-8996000.0,-1851000.0,7629000.0
VGAS,"Verde Clean Fuels, Inc.",53344134.0,5.7,-1.55,,24771.0,Utilities - Renewable,Utilities,,-2005093.0,-5775599.0,28766205.0
FLNT,"Fluent, Inc.",53282354.0,0.6575,2.73,349325000.0,49159.0,Advertising Agencies,Communication Services,0.33951565879537515,-153262000.0,8620000.0,-18428000.0
OESX,"Orion Energy Systems, Inc.",52964456.0,1.64,2.5,77383000.0,19543.0,Electrical Equipment & Parts,Industrials,-37.7865142342603,-34341000.0,-2886000.0,5972000.0
ONDS,Ondas Holdings Inc.,52613842.0,1.03,17.05,4311611.0,245173.0,Communication Equipment,Technology,100.33458708626735,-77686957.0,-45062893.0,-15232885.0
QNCX,"Quince Therapeutics, Inc.",52591355.0,1.45,-1.36,,33809.0,Biotechnology,Healthcare,,-42273000.0,-31620000.0,90203000.0
VIRX,"Viracta Therapeutics, Inc.",52238824.0,1.36,7.09,,105994.0,Biotechnology,Healthcare,,-50860000.0,-35479000.0,54792000.0
DPRO,Draganfly Inc.,52209080.0,1.21,0.83,5189842.7536231885,148126.0,Aerospace & Defense,Industrials,-5.248369062844349,-20664967.391304348,-13455386.95652174,9470947.101449275
ICCH,"ICC Holdings, Inc.",52130991.0,15.8547,,73292157.0,122.0,Insurance - Specialty,Financials,15.44090457265308,1157023.0,9014266.0,-12577705.0
VWE,"Vintage Wine Estates, Inc.",52099818.0,0.878,5.87,300239000.0,99030.0,Beverages - Wineries & Distilleries,Consumer Staples,9.073107998139962,-161481000.0,-4309000.0,-308725000.0
BIOR,"Biora Therapeutics, Inc.",52003465.0,3.89,0.26,200000.0,56270.0,Biotechnology,Healthcare,-83.15080033698399,-41790000.0,-53016000.0,-97722000.0
SSIC,Silver Spike Investment Corp.,51954641.0,8.36,-0.12,10077957353.0,3648.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-563361871260.0,,32544027000.0
IOBT,"IO Biotech, Inc.",51867540.0,1.8,-1.64,,32664.0,Biotechnology,Healthcare,,-71298000.0,-54297000.0,125696000.0
NXPL,NextPlat Corp,51770880.0,2.8,0.72,11008517.0,21366.0,Software - Application,Technology,11.690610840217275,-9497736.0,-5516127.0,15698382.0
KFFB,Kentucky First Federal Bancorp,51754020.0,6.3912,0.65,9279000.0,2217.0,Banks - Regional,Financials,-10.486204900636697,1097000.0,2533000.0,-73317000.0
GROW,"U.S. Global Investors, Inc.",51272452.0,3.08,2.92,17208000.0,38390.0,Asset Management,Financials,-35.31556591361876,1301000.0,3995000.0,37575000.0
CURI,CuriosityStream Inc.,51111042.0,0.9649,4.99,72803000.0,60611.0,Broadcasting,Communication Services,-7.788276421116624,-42776000.0,-33657000.0,44608000.0
IZM,ICZOOM Group Inc.,51012416.0,4.94,23.19,270058809.0,114404.0,Electronics & Computer Distribution,Technology,26.987362754967002,2391939.0,-1863092.0,-8723953.0
EFTR,"eFFECTOR Therapeutics, Inc.",50956620.0,0.825,4.6,3553000.0,931665.0,Biotechnology,Healthcare,148.46153846153845,-35748000.0,-27187000.0,-1339000.0
XOS,"Xos, Inc.",50820920.0,0.298,12.16,34042000.0,921778.0,Farm & Heavy Construction Machinery,Industrials,201.63033847244373,-73626000.0,-123350000.0,24500000.0
LVTX,LAVA Therapeutics N.V.,50737963.0,1.93,0.52,21296739.13043478,18594.0,Biotechnology,Healthcare,272.27816834505035,-38977173.91304348,2795652.1739130435,128751086.95652173
ICCM,IceCure Medical Ltd,50641974.0,1.11,-2.63,3048000.0,77827.0,Medical Devices,Healthcare,-11.626558422731225,-16299000.0,-15166000.0,20220000.0
IROQ,"IF Bancorp, Inc.",50587820.0,15.08,0.07,26338000.0,968.0,Banks - Regional,Financials,-2.3723033582919384,5098000.0,2371000.0,-57901000.0
ESOA,Energy Services of America Corporation,50526795.0,2.85,1.79,233254325.0,9900.0,Engineering & Construction,Industrials,63.226407638263616,1429912.0,4348860.0,-34453145.0
DUO,Fangdd Network Group Ltd.,50488927.0,0.887,-1.11,35286657.101865135,95630.0,Real Estate Services,Real Estate,-88.4745136833167,-35012625.53802009,-18240602.582496412,15812051.649928264
MRAI,"Marpai, Inc.",50481750.0,1.74,-7.45,27795110.0,378653.0,Healthcare Plans,Healthcare,35.946638502175745,-29851575.0,-38919341.0,10860678.0
INAB,"IN8bio, Inc.",50278007.0,1.69,1.2,,73288.0,Biotechnology,Healthcare,,-29901000.0,-30882000.0,5332000.0
PASG,"Passage Bio, Inc.",50262268.0,0.92,2.06,,72338.0,Biotechnology,Healthcare,,-127652000.0,-99020000.0,140822000.0
CVV,CVD Equipment Corporation,50165044.0,7.4,,29855768.0,3326.0,Specialty Industrial Machinery,Industrials,68.32346139231014,733340.0,-2334530.0,10594000.0
ICAD,"iCAD, Inc.",50129408.0,1.97,7.07,26199000.0,206271.0,Medical Devices,Healthcare,-19.432314410480345,-13889000.0,-10364000.0,16455000.0
CRWS,"Crown Crafts, Inc.",50111470.0,4.935,-0.1,75053000.0,13921.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-14.08768315018315,5650000.0,6927000.0,-28248000.0
GAME,"Engine Gaming and Media, Inc.",50052000.0,3.88,-5.13,39824976.0,51999.0,Electronic Gaming & Multimedia,Communication Services,-0.6216757369041259,-19050733.0,-15958118.0,-5647001.0
CLRC,ClimateRock,50044827.0,10.68,0.19,,20.0,Shell Companies,Financials,,-222823.0,-1291601.0,81422037.0
FUSB,"First US Bancshares, Inc.",49855900.0,8.5,-0.12,38261000.0,66472.0,Banks - Regional,Financials,1.5284595993100725,7575000.0,13985000.0,32946000.0
NXTC,"NextCure, Inc.",49824471.0,1.79,,,18250.0,Biotechnology,Healthcare,,-70227000.0,-55277000.0,139043000.0
NSPR,"InspireMD, Inc.",49801670.0,2.35,,5227000.0,58511.0,Medical Devices,Healthcare,11.879280821917803,-18266000.0,-16682000.0,11804000.0
KSCP,"Knightscope, Inc.",49715534.0,0.839,19.01,7585000.0,9154878.0,Security & Protection Services,Industrials,117.58462421113025,-18490000.0,-26667000.0,-4440000.0
MULN,"Mullen Automotive, Inc.",49705362.0,0.1919,-12.97,,750851633.0,Auto Manufacturers,Consumer Discretionary,,-1207907103.0,-207195758.0,46350176.0
ALZN,"Alzamend Neuro, Inc.",49695581.0,0.5153,4.69,,146520.0,Biotechnology,Healthcare,,-15442037.0,-8356781.0,7375841.0
NSTS,"NSTS Bancorp, Inc.",49370347.0,9.23,2.78,7570000.0,3666.0,Banks - Regional,Financials,44.74187380497132,476000.0,1418000.0,9855000.0
MOGO,Mogo Inc.,49293301.0,0.6575,1.15,48963768.11594203,61943.0,Software - Infrastructure,Technology,6.654670581178768,-111371014.49275362,-12004347.826086957,-43000724.637681164
PHUN,"Phunware, Inc.",49233399.0,0.453,-9.4,19763000.0,2133362.0,Software - Application,Technology,25.280507131537245,-40246000.0,-24235000.0,-6272000.0
VSAC,Vision Sensing Acquisition Corp.,49198128.0,10.66,,,99.0,Shell Companies,Financials,,729017.0,-793645.0,104825399.0
OTEC,OceanTech Acquisitions I Corp.,49185871.0,10.85,,,2.0,Shell Companies,Financials,,-3536280.0,-509760.0,-733201.0
MIRO,Miromatrix Medical Inc.,49031820.0,1.8,5.88,954683.0,6970.0,Biotechnology,Healthcare,2730.7033149498902,-30236400.0,-28336004.0,22963041.0
FIXX,"Homology Medicines, Inc.",48871283.0,0.8456,1.27,3208000.0,161507.0,Biotechnology,Healthcare,-41.33138258961229,-125954000.0,-109395000.0,120924000.0
EBON,Ebang International Holdings Inc.,48817792.0,7.46,10.49,32328119.0,26758.0,Computer Hardware,Technology,70.10948732079123,-43888242.0,492842.0,249902224.0
DHAC,Digital Health Acquisition Corp.,48733348.0,11.65,,,1.0,Shell Companies,Financials,,-4609783.0,-1481590.0,-1383461.0
SAGA,Sagaliam Acquisition Corp.,48679008.0,11.5,2.68,,126.0,Shell Companies,Financials,,-3410277.0,-1708304.0,-718384.0
CFSB,"CFSB Bancorp, Inc.",48351946.0,7.29,4.14,9643000.0,365.0,Banks - Regional,Financials,11.273944149549964,1905000.0,1855000.0,4359000.0
CGTX,"Cognition Therapeutics, Inc.",48307380.0,1.65,3.77,,41209.0,Biotechnology,Healthcare,,-23731000.0,-18328000.0,38002000.0
BCOW,"1895 Bancorp of Wisconsin, Inc.",48167955.0,7.75,4.87,16062000.0,883.0,Banks - Regional,Financials,0.3624093976505982,-454000.0,1763000.0,-66949000.0
PRFX,PainReform Ltd.,47923317.0,4.47,-19.46,,97773.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-9406000.0,-7290000.0,8151000.0
OTMO,Otonomo Technologies Ltd.,47841197.0,0.3305,-5.52,6992000.0,210017.0,Software - Application,Technology,1674.6192893401017,-131072000.0,-56614000.0,138689000.0
USIO,"Usio, Inc.",47749500.0,1.8,2.27,72763186.0,11954.0,Information Technology Services,Technology,9.26697936537797,-3846141.0,-10977717.0,5320694.0
JFU,9F Inc.,47633594.0,4.0459,11.15,102808177.90530847,9864.0,Information Technology Services,Technology,-43.2044937194453,-85328694.40459111,2685078.909612626,376426111.9081779
XGN,Exagen Inc.,47616731.0,2.83,8.02,46399000.0,68194.0,Diagnostics & Research,Healthcare,-3.548413919261628,-44803000.0,-36946000.0,17555000.0
LNSR,"LENSAR, Inc.",47597875.0,4.25,-3.08,34270000.0,14179.0,Medical Devices,Healthcare,-6.763521601915334,-17512000.0,-19022000.0,5458000.0
VIA,"Via Renewables, Inc.",47580835.0,6.58,-1.64,465191000.0,48636.0,Utilities - Regulated Electric,Utilities,14.119774111089844,-14229000.0,22362000.0,-71247000.0
TURN,180 Degree Capital Corp.,47512004.0,4.58,2.0,1678150.0,3474.0,Asset Management,Financials,,-12365580.0,-3820700.0000000005,582825.0
MATH,Metalpha Technology Holding Limited,47412680.0,1.45,,5295841.0,115160.0,Internet Content & Information,Communication Services,,-12461441.0,-1695033.0,59516538.0
SONM,"Sonim Technologies, Inc.",47144710.0,1.15,,82371000.0,125350.0,Communication Equipment,Technology,48.181262142908544,-6648000.0,-15973000.0,8591000.0
TBIO,"Telesis Bio, Inc.",47083261.0,1.59,3.92,28115000.0,60661.0,Medical Devices,Healthcare,95.89604236343368,-46396000.0,-48739000.0,-9474000.0
MBIO,"Mustang Bio, Inc.",47006836.0,5.76,-1.37,,14846.0,Biotechnology,Healthcare,,-74423000.0,-67838000.0,27365000.0
IMPP,Imperial Petroleum Inc.,46664478.0,2.87,-6.21,157324601.0,1571248.0,Oil & Gas E&P,Energy,803.6698480291417,65016648.0,-63101429.0,71341483.0
DWSN,Dawson Geophysical Company,46548617.0,1.862,5.03,48529000.0,1134.0,Oil & Gas Equipment & Services,Energy,39.12731859751728,-18473000.0,-2367000.0,1002000.0
SLS,"SELLAS Life Sciences Group, Inc.",46490556.0,1.64,1.23,,110361.0,Biotechnology,Healthcare,,-35654000.0,-28786000.0,23153000.0
RWLK,ReWalk Robotics Ltd.,46465224.0,0.78,2.62,5865000.0,214865.0,Medical Devices,Healthcare,6.134636264929427,-19540000.0,-17438000.0,60602000.0
BREZ,Breeze Holdings Acquisition Corp.,46430470.0,10.7466,-0.49,,189.0,Shell Companies,Financials,,566173.0,-3332528.0,37569.0
ADES,"Advanced Emissions Solutions, Inc.",46289300.0,1.7,3.03,97390000.0,51547.0,Pollution & Treatment Controls,Industrials,-6.435838561231256,-13392000.0,-36235000.0,46296000.0
DXR,Daxor Corporation,46054407.0,9.61,0.1,699520.0,1230.0,Medical Instruments & Supplies,Healthcare,-32.809528383440586,-4282560.0,455460.0,-1229164.0
HUGE,FSD Pharma Inc.,46053748.0,1.18,,,11578.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-20042768.11594203,-20357476.086956523,6523926.086956522
TKLF,"Yoshitsu Co., Ltd",46037627.0,1.27,0.79,193795453.0,135928.0,Household & Personal Products,Consumer Staples,38.847859426613084,1181015.0,-15805929.0,-65539461.0
MYMD,"MyMD Pharmaceuticals, Inc.",45941916.0,1.16,-5.69,,699153.0,Biotechnology,Healthcare,,-12745367.0,-13875528.0,15422471.0
KAVL,"Kaival Brands Innovations Group, Inc.",45866335.0,0.7885,-0.19,12405770.0,16002.0,Tobacco,Consumer Staples,35.31985752646945,-13533268.0,-3662081.0,-12428.0
IDN,"Intellicheck, Inc.",45819522.0,2.38,-1.24,16825000.0,6863.0,Software - Application,Technology,-0.5908419497784312,-3699000.0,-928000.0,10236000.0
OXAC,Oxbridge Acquisition Corp.,45695833.0,10.93,-0.09,,7.0,Shell Companies,Financials,,3196033.0,-487984.0,12462202.0
ATER,"Aterian, Inc.",45693957.0,0.5598,21.7,214375000.0,2139498.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-11.159413683211561,-179316000.0,-11823000.0,13505000.0
JRSH,"Jerash Holdings (US), Inc.",45613708.0,3.71,,138063309.0,2486.0,Apparel Manufacturing,Consumer Discretionary,-3.691253613357426,2419623.0,5000320.0,17032865.0
MMV,MultiMetaVerse Holdings Limited,45607482.0,1.38,-2.13,12225337.0,67910.0,Entertainment,Communication Services,,-12514306.0,-1605456.0,-2462180.0
UTRS,"Minerva Surgical, Inc.",45271552.0,0.256,-0.54,51892000.0,787526.0,Health Information Services,Healthcare,1.351562499999992,-34530000.0,-36394000.0,-13683000.0
GNPX,"Genprex, Inc.",45221817.0,0.87,2.0,,179105.0,Biotechnology,Healthcare,,-27220911.0,-20627544.0,18082785.0
SYPR,"Sypris Solutions, Inc.",45214468.0,2.02,2.54,116247000.0,10071.0,Auto Parts,Consumer Discretionary,12.18803682757823,-2906000.0,12967000.0,2987000.0
GAIA,"Gaia, Inc.",45185932.0,2.165,-0.23,79851000.0,138426.0,Entertainment,Communication Services,-3.2202937896931183,-4324000.0,-6491000.0,-11270000.0
AGMH,AGM Group Holdings Inc.,45113928.0,1.75,,150238807.0,191.0,Software - Application,Technology,281747.4946065097,18626554.0,-12445579.0,11207491.0
MGTA,"Magenta Therapeutics, Inc.",45052454.0,0.7428,0.32,,227225.0,Biotechnology,Healthcare,,-82682000.0,-81972000.0,79986000.0
GRNA,GreenLight Biosciences Holdings,45049255.0,0.297,-0.5,10343000.0,107175.0,Biotechnology,Healthcare,577.3411918795023,-157317000.0,-146191000.0,-43664000.0
CCAI,Cascadia Acquisition Corp.,44956700.0,11.13,0.45,,3515.0,Shell Companies,Financials,,3520786.0,-642733.0,313027.0
EVGN,Evogene Ltd.,44945604.0,1.08,-1.82,2079000.0,109490.0,Biotechnology,Healthcare,149.28057553956836,-24634000.0,-23277000.0,16844000.0
CXDO,"Crexendo, Inc.",44932598.0,1.73,3.59,41887000.0,11370.0,Telecom Services,Communication Services,31.95665186025265,-35775000.0,-491000.0,14000.0
EMKR,EMCORE Corporation,44802725.0,0.8307,6.5,101013000.0,315867.0,Semiconductors,Technology,-37.45247619165563,-48443000.0,-22672000.0,-15259000.0
YELL,Yellow Corporation,44669078.0,0.8593,20.33,5142900000.0,2313724.0,Trucking,Industrials,-0.7889964890620771,-5300000.0,23900000.0,-1462300000.0
CCLD,"CareCloud, Inc.",44594836.0,2.86,-2.05,133486000.0,16955.0,Health Information Services,Healthcare,-8.049761662028487,-11520000.0,7078000.0,-6852000.0
WINV,WinVest Acquisition Corp.,44551027.0,10.76,0.09,,11371.0,Shell Companies,Financials,,-391061.0,-637996.0,-565952.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",44480776.0,14.24,,21969000.0,95.0,Banks - Regional,Financials,7.082277247026703,5514000.0,8580000.0,27042000.0
ASRV,"AmeriServ Financial, Inc.",44411507.0,2.59,1.57,56553000.0,10939.0,Banks - Regional,Financials,0.3780617678381226,6545000.0,3106000.0,-76863000.0
NXU,"Nxu, Inc.",44251416.0,0.59,3.51,,349933.0,Electrical Equipment & Parts,Industrials,,-63303600.0,-29134364.0,5520000.0
ALR,AlerisLife Inc.,44175252.0,1.32,,707966000.0,111995.0,Medical Care Facilities,Healthcare,-31.88980241321786,-37780000.0,-69306000.0,35192000.0
HTOO,Fusion Fuel Green PLC,44142370.0,2.671,12.7,,299596.0,Utilities - Renewable,Utilities,,-27347000.0,-32141000.0,513000.0
YQ,17 Education & Technology Group Inc.,44040920.0,0.905,-3.72,44671179.039301306,26966.0,Education & Training Services,Consumer Staples,-84.21115181198938,-35755895.19650655,,89687045.12372634
BYSI,BeyondSpring Inc.,43984233.0,1.13,,1351000.0,14145.0,Biotechnology,Healthcare,57.82710280373833,-33279000.0,-26781000.0,32307000.0
WKSP,Worksport Ltd.,43939328.0,2.56,1.19,100643.0,41128.0,Auto Parts,Consumer Discretionary,-70.73344499889498,-13240075.0,-20416213.0,4788011.0
ENLV,Enlivex Therapeutics Ltd.,43630805.0,2.35,-3.29,,72719.0,Biotechnology,Healthcare,,-30053000.0,-33800000.0,35977000.0
CLEU,China Liberal Education Holdings Limited,43605654.0,1.38,5.34,11603300.0,2361585.0,Education & Training Services,Consumer Staples,130.99883159778454,-1688903.0,-189358.0,13618400.0
AACG,ATA Creativity Global,43588542.0,1.38,0.9,30131094.61426492,8266.0,Education & Training Services,Consumer Staples,0.11707907661897554,-7247605.38573508,,4691915.57496361
AVRO,"AVROBIO, Inc.",43531734.0,0.987,0.7,,402462.0,Biotechnology,Healthcare,,-101014000.0,-89721000.0,53991000.0
GDNR,Gardiner Healthcare Acquisitions Corp.,43455538.0,10.6201,,,10.0,Shell Companies,Financials,,442188.0,-1324146.0,-577880.0
NAII,"Natural Alternatives International, Inc.",43452052.0,7.15,-0.69,170647000.0,7286.0,Packaged Foods,Consumer Staples,4.800068782971301,3590000.0,-9937000.0,-23912000.0
SABS,"SAB Biotherapeutics, Inc.",43140517.0,0.856,11.17,12682206.0,128206.0,Biotechnology,Healthcare,-77.25222824365319,-27080479.0,-15602110.0,7599359.0
KEQU,Kewaunee Scientific Corporation,43047342.0,15.21,-0.26,219494000.0,6855.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,29.97655028660762,738000.0,-7938000.0,-27882000.0
