symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
ELDN,"Eledon Pharmaceuticals, Inc.",32410080.0,1.44,1.41,,36983.0,Biotechnology,Healthcare,,-88874000.0,-30192000.0,45817000.0
JG,Aurora Mobile Limited,32329350.0,0.2701,-3.54,44967248.90829694,46741.0,Software - Infrastructure,Technology,-15.595184752079216,-13328238.719068414,,8721834.06113537
DOGZ,Dogness (International) Corporation,32245139.0,0.8148,16.82,19317435.0,366783.0,Leisure,Consumer Discretionary,-3.1236976757131663,-917831.0,-9235230.0,-10163574.0
COSM,Cosmos Health Inc.,32214337.0,3.02,-9.85,49625629.0,812680.0,Drug Manufacturers - Specialty & Generic,Healthcare,-13.982367276128315,-58820002.0,-18960597.0,3186124.0
BMR,Beamr Imaging Ltd.,32207250.0,2.5,-3.1,2863000.0,72685.0,Software - Application,Technology,,-1248000.0,-647000.0,-4864000.0
PNBK,"Patriot National Bancorp, Inc.",32118039.0,8.1,-2.64,34951000.0,1504.0,Banks - Regional,Financials,12.180639363204527,5308000.0,10723000.0,-122701000.0
IRIX,IRIDEX Corporation,32014398.0,2.0,-4.31,57291000.0,17032.0,Medical Devices,Healthcare,3.5423180495563145,-7246000.0,-9412000.0,9530000.0
AWIN,AERWINS Technologies Inc.,31999742.0,0.57,3.67,6473373.0,793604.0,Scientific & Technical Instruments,Technology,-34.40557936913415,-23931904.0,-21380552.0,-6865940.0
ASPA,"Abri SPAC I, Inc.",31890804.0,10.7,0.09,,100.0,Shell Companies,Financials,,-1646261.0,-501485.0,-2642467.0
SNTI,"Senti Biosciences, Inc.",31840550.0,0.7,-0.99,4469000.0,29748.0,Biotechnology,Healthcare,17.822304244661225,-65124000.0,,41567000.0
BRQS,"Borqs Technologies, Inc.",31551402.0,0.1799,-3.9,52537000.0,692521.0,Software - Application,Technology,96.39265821838437,-34032000.0,-6241000.0,10507000.0
GFAI,"Guardforce AI Co., Limited",31456315.0,4.57,1.56,34477948.0,640735.0,Security & Protection Services,Industrials,-8.42214231525471,-18666058.0,-23587396.0,-21231164.0
TARA,"Protara Therapeutics, Inc.",31097000.0,2.75,-2.48,,17256.0,Biotechnology,Healthcare,,-64242000.0,-28499000.0,80450000.0
HTCR,"HeartCore Enterprises, Inc.",31055622.0,1.49,-0.77,15276461.0,34643.0,Software - Application,Technology,39.025979309088314,-3216726.0,-3510330.0,-63287.0
COEP,"Coeptis Therapeutics, Inc.",31035210.0,1.31,-2.24,,62229.0,Biotechnology,Healthcare,,-26262768.0,,410548.0
PLUR,Pluri Inc.,30840675.0,0.75,-1.32,176000.0,54202.0,Biotechnology,Healthcare,-24.786324786324787,-30867000.0,-28751000.0,14441000.0
XELA,"Exela Technologies, Inc.",30772027.0,4.83,-5.29,1071379000.0,215451.0,Software - Application,Technology,-6.507188807869113,-412482000.0,-112429000.0,-1095567000.0
QLI,Qilian International Holding Group Limited,30745000.0,0.86,-1.1,64855025.0,434.0,Drug Manufacturers - Specialty & Generic,Healthcare,29.623979677494148,1076693.0,9421919.0,15796276.0
SEV,Sono Group N.V.,30545414.0,0.3265,-2.42,,1164149.0,Auto Manufacturers,Consumer Discretionary,,,,55733213.56388952
EQ,"Equillium, Inc.",30332609.0,0.865,1.15,24638000.0,158635.0,Biotechnology,Healthcare,,-28951000.0,-4650000.0,53314000.0
ELTX,"Elicio Therapeutics, Inc.",30113700.0,10.3294,-6.52,653000.0,38212.0,Biotechnology,Healthcare,-97.79309878671127,-29104000.0,-30816000.0,38600000.0
OMQS,OMNIQ Corp.,30061662.0,3.81,-7.52,104044000.0,8440.0,Software - Application,Technology,22.661573648345957,-14858000.0,-247000.0,-14218000.0
NVNO,enVVeno Medical Corporation,29931296.0,3.16,-3.36,,94896.0,Medical Devices,Healthcare,,-25731000.0,-17458000.0,32570000.0
OKYO,OKYO Pharma Limited,29855615.0,1.1699,8.63,,9436.0,Biotechnology,Healthcare,,-6696455.0,-4863437.0,633625.0
CACO,Caravelle International Group,29825086.0,0.598,4.91,121961057.0,9446.0,Marine Shipping,Industrials,,5310508.0,632490.0,18572953.0
HLP,Hongli Group Inc.,29800000.0,2.98,-0.67,20283245.0,47626.0,Steel,Materials,81.7687264424016,2932363.0,-1121518.0,-14108992.0
SOBR,"SOBR Safe, Inc.",29615306.0,1.61,,81690.0,47974.0,Scientific & Technical Instruments,Technology,5346.0,-17888361.0,-6970805.0,5284314.0
LSTA,"Lisata Therapeutics, Inc.",29585243.0,3.71,0.82,,16062.0,Biotechnology,Healthcare,,-56186000.0,-24009000.0,61095000.0
MDIA,MediaCo Holding Inc.,29507416.0,1.14,2.7,34395000.0,1448.0,Broadcasting,Communication Services,-14.220515250517495,30018000.0,-2587000.0,-6555000.0
PATI,"Patriot Transportation Holding, Inc.",29305132.0,8.31,-2.58,92698000.0,1114.0,Trucking,Industrials,11.93923512576831,2201000.0,30000.0,3370000.0
AYRO,"Ayro, Inc.",29278157.0,0.78,0.63,2076735.0,303752.0,Auto Manufacturers,Consumer Discretionary,-28.91725487699439,-23832462.0,-21965962.0,40925543.0
ABIO,"ARCA biopharma, Inc.",29251216.0,2.02,,,6723.0,Biotechnology,Healthcare,,-8000000.0,-8209000.0,40588000.0
ANY,Sphere 3D Corp.,29250965.0,2.65,-10.47,7731000.0,408114.0,Software - Application,Technology,86.19942196531791,-181659000.0,-21167000.0,3509000.0
AWH,Aspira Women's Health Inc.,29236682.0,3.51,2.63,8607000.0,15751.0,Diagnostics & Research,Healthcare,19.392426133999162,-23969000.0,-27876000.0,4274000.0
MRM,MEDIROM Healthcare Technologies Inc.,29197350.0,5.98,0.17,52129362.8185907,1982.0,Personal Services,Consumer Discretionary,108.10454938432503,1116679.16041979,-6083793.1034482755,-19485614.69265367
CTHR,"Charles & Colvard, Ltd.",29150132.0,0.955,0.52,33685747.0,18187.0,Luxury Goods,Consumer Discretionary,-22.582822018212,-10287211.0,-5558820.0,12844870.0
NLSP,NLS Pharmaceutics AG,29147095.0,0.8999,-2.18,,46564.0,Biotechnology,Healthcare,,-16495680.0,-13879371.0,8948400.0
CLPS,CLPS Incorporation,29060129.0,1.1,,152861587.0,86787.0,Information Technology Services,Technology,45.353024752109874,-539606.0,,19550207.0
MBOT,Microbot Medical Inc.,29034104.0,2.48,-6.06,,262719.0,Medical Instruments & Supplies,Healthcare,,-12832000.0,-11813000.0,4713000.0
VIVK,"Vivakor, Inc.",29020250.0,1.23,6.03,28107223.0,109021.0,Oil & Gas E&P,Energy,2482.3686086723237,-19438422.0,-6628471.0,-35757357.0
BBGI,"Beasley Broadcast Group, Inc.",28950718.0,0.97,3.74,258439870.0,7723.0,Broadcasting,Communication Services,3.818407101214749,-41855051.0,-5189960.0,-293623806.0
HARP,"Harpoon Therapeutics, Inc.",28948766.0,0.77,-2.53,34592000.0,104264.0,Biotechnology,Healthcare,68.30632997615919,-58748000.0,-83236000.0,45780000.0
YJ,Yunji Inc.,28876694.0,1.42,,144145414.84716156,32782.0,Internet Retail,Consumer Discretionary,-45.66498568209365,-18138282.387190685,,82534061.13537118
SEED,Origin Agritech Limited,28710029.0,4.56,4.83,7302777.777777778,51303.0,Agricultural Inputs,Materials,13.25794291868605,-870138.8888888889,370694.44444444444,-16890416.666666668
IPW,iPower Inc.,28558362.0,0.9603,-3.97,87620713.0,68863.0,Internet Retail,Consumer Discretionary,21.64743467195791,-10352620.0,6016074.0,-17552822.0
FRSX,Foresight Autonomous Holdings Ltd.,28529900.0,2.65,-1.85,570000.0,29895.0,Auto Parts,Consumer Discretionary,267.741935483871,-24238000.0,-16919000.0,19703000.0
RGLS,Regulus Therapeutics Inc.,28433938.0,1.46,-2.67,,18297.0,Biotechnology,Healthcare,,-28743000.0,-27519000.0,25056000.0
VBIV,VBI Vaccines Inc.,28376615.0,1.33,0.76,1441000.0,1209552.0,Biotechnology,Healthcare,216.00877192982458,-119800000.0,-79789000.0,-11979000.0
RAVE,"RAVE Restaurant Group, Inc.",28308998.0,2.0,-3.38,11664000.0,54742.0,Restaurants,Consumer Discretionary,13.817330210772827,7765000.0,2004000.0,2485000.0
SGRP,"SPAR Group, Inc.",28256176.0,1.22,-2.4,266653000.0,1761.0,Specialty Business Services,Industrials,5.140448552141819,-538000.0,-772000.0,-9676000.0
MGRX,"Mangoceuticals, Inc.",28208544.0,1.68,,8939.0,118988.0,Health Information Services,Healthcare,,-4539341.0,,3547269.0
WVVI,"Willamette Valley Vineyards, Inc.",28198530.0,5.68,-0.7,36000703.0,2243.0,Beverages - Wineries & Distilleries,Consumer Staples,11.582187788906984,-3203931.0,-15116890.0,-20144398.0
PMD,Psychemedics Corporation,28090847.0,4.91,-1.21,24591000.0,21156.0,Diagnostics & Research,Healthcare,-4.3300653594771195,-1507000.0,4135000.0,1056000.0
ANGH,Anghami Inc.,28086155.0,1.08,-1.82,48482015.0,15627.0,Entertainment,Communication Services,203.73251574544565,-61019350.0,-2043989.0,2756287.0
SNT,Senstar Technologies Ltd.,27974282.0,1.19,-2.46,35218000.0,4636.0,Security & Protection Services,Industrials,0.162111430277867,3053000.0,,13875000.0
APTO,Aptose Biosciences Inc.,27964149.0,4.43,-0.23,,23875.0,Biotechnology,Healthcare,,-44018000.0,-34003000.0,34496000.0
MCAG,Mountain Crest Acquisition Corp. V,27955771.0,10.53,1.15,,7587.0,Shell Companies,Financials,,83015.0,-505653.0,19758620.0
MTEM,"Molecular Templates, Inc.",27781338.0,0.493,-3.33,47897000.0,391370.0,Biotechnology,Healthcare,8.948433910333687,-60262000.0,-83517000.0,-6366000.0
ACXP,"Acurx Pharmaceuticals, Inc.",27689672.0,2.14,-6.55,,33906.0,Biotechnology,Healthcare,,-12325595.0,-7599221.0,7178820.0
ELYS,"Elys Game Technology, Corp.",27553207.0,0.7099,2.88,42874819.0,384258.0,Gambling,Consumer Discretionary,-1.7206241246938259,-17997363.0,-7771025.0,219833.0
NMRD,Nemaura Medical Inc.,27454430.0,0.95,-3.06,77044.0,115028.0,Medical Devices,Healthcare,-84.71064047659682,-14143735.0,-8990998.0,-9925016.0
SNCE,"Science 37 Holdings, Inc.",27388364.0,0.2201,-9.8,65547000.0,557178.0,Health Information Services,Healthcare,-0.4510661563696061,-120510000.0,-96961000.0,82089000.0
OCC,Optical Cable Corporation,27370614.0,3.48,-4.92,75341601.0,13580.0,Communication Equipment,Technology,19.287874124359483,4049764.0,-465418.0,-10524937.0
JEWL,Adamas One Corp.,27156011.0,1.175,2.17,2144179.0,36472.0,Luxury Goods,Consumer Discretionary,342.53765074228255,-19777504.0,-7422364.0,-1396864.0
BREA,Brera Holdings PLC,27086876.0,2.375,5.09,172773.40425531915,5643.0,Entertainment,Communication Services,,-1305164.8936170214,-976405.3191489362,19045.744680851065
PPBT,Purple Biotech Ltd.,27014337.0,1.22,-5.43,,100824.0,Biotechnology,Healthcare,,19249000.0,-6078000.0,22651000.0
BTTX,"Better Therapeutics, Inc.",26978035.0,0.8502,-2.31,,470570.0,Biotechnology,Healthcare,,-39455000.0,-30453000.0,-8472000.0
FRES,Fresh2 Group Ltd.,26974848.0,3.99,5.84,1727977.0444763273,8201.0,Biotechnology,Healthcare,-33.036806404981654,-14618794.835007174,-8108608.321377331,-1498421.8077474893
XELB,"Xcel Brands, Inc.",26923260.0,1.3,-5.11,23084000.0,107112.0,Apparel Manufacturing,Consumer Discretionary,-40.612297401595065,-6174000.0,-16517000.0,-5314000.0
ONCT,"Oncternal Therapeutics, Inc.",26914997.0,0.4583,-4.52,947000.0,505551.0,Biotechnology,Healthcare,-78.0431254347322,-45753000.0,-39067000.0,54267000.0
TEDU,"Tarena International, Inc.",26904000.0,2.5,-0.2,324551965.06550217,2353.0,Education & Training Services,Consumer Staples,-9.957354699059861,979039.3013100437,,1596797.6710334788
AQB,"AquaBounty Technologies, Inc.",26840214.0,0.3762,-1.23,2571919.0,418712.0,Farm Products,Consumer Staples,24.648276751152622,-23531537.0,-106467446.0,64670554.0
BTCY,"Biotricity, Inc.",26607600.0,3.04,3.4,9639057.0,34426.0,Medical Devices,Healthcare,25.996314639393738,-19533683.0,-13547935.0,-18890712.0
VINC,"Vincerx Pharma, Inc.",26557250.0,1.25,-3.85,,65379.0,Biotechnology,Healthcare,,-63284000.0,-57668000.0,36560000.0
BDRX,Biodexa Pharmaceuticals PLC,26543976.689999998,5.39,16.92,842168.6746987952,3207457.0,Biotechnology,Healthcare,103.79008746355684,-9224096.38554217,-9359036.144578313,2665060.2409638558
DRTT,DIRTT Environmental Solutions Ltd.,26506741.0,0.255,-1.92,170583000.0,102252.0,Engineering & Construction,Industrials,9.058652038820059,-43355000.0,-29593000.0,-95620000.0
LUMO,"Lumos Pharma, Inc.",26309103.0,3.22,-1.83,2103000.0,18620.0,Biotechnology,Healthcare,516.7155425219942,-30688000.0,-27808000.0,57562000.0
BBIG,"Vinco Ventures, Inc.",26260000.0,2.02,-9.42,29765924.0,935332.0,Leisure,Consumer Discretionary,409.1569980015802,-250573418.0,-124365805.0,3535659.0
RAYA,Erayak Power Solution Group Inc.,26238800.0,2.0,-0.99,26909025.0,667.0,Electrical Equipment & Parts,Industrials,90.54902768322368,3475961.0,-9047302.0,-3558848.0
UTME,"United Time Technology Co., Ltd.",26207610.0,2.46,0.41,56013888.88888889,5115805.0,Consumer Electronics,Technology,108.86849519390123,-6077222.222222222,-1115277.7777777778,871944.4444444444
NSYS,Nortech Systems Incorporated,26195831.0,9.6999,,138300000.0,1405.0,Electronic Components,Technology,11.706123240204501,2553000.0,3221000.0,-12498000.0
NRXP,"NRx Pharmaceuticals, Inc.",26014587.0,0.37,-7.27,,889555.0,Biotechnology,Healthcare,,-37345000.0,-35475000.0,4317000.0
LMNL,Liminal BioSciences Inc.,25951279.0,8.36,-0.36,389130.4347826087,33966.0,Biotechnology,Healthcare,24.018475750577363,3652898.550724638,-23151449.27536232,18539855.07246377
SWAG,"Stran & Company, Inc.",25788420.0,1.4,-4.11,62470131.0,9797.0,Shell Companies,Financials,40.641140799655,-927165.0,-13928864.0,21100350.0
UPTD,TradeUP Acquisition Corp.,25745616.0,11.05,2.6,,38645.0,Shell Companies,Financials,,-918177.0,-1162422.0,-705743.0
COCP,"Cocrystal Pharma, Inc.",25739714.0,2.53,-2.69,,18659.0,Biotechnology,Healthcare,,-39818000.0,-20755000.0,33867000.0
MTCR,"Metacrine, Inc.",25484390.0,0.5814,-1.29,,83889.0,Biotechnology,Healthcare,,-38189000.0,-36217000.0,38964000.0
POAI,Predictive Oncology Inc.,25434368.0,5.84,-10.02,1430786.0,150410.0,Medical Instruments & Supplies,Healthcare,-1.6595288711286016,-25788720.0,-13103704.0,15572596.0
FREQ,"Frequency Therapeutics, Inc.",25380345.0,0.7099,77.47,,82480368.0,Biotechnology,Healthcare,,-77737000.0,-55090000.0,28379000.0
NTRB,Nutriband Inc.,25301075.0,3.23,34.58,2078619.0,1430024.0,Biotechnology,Healthcare,41.7316246962337,-4808714.0,-3030930.0,1054704.0
NTWK,"NetSol Technologies, Inc.",24970790.0,2.21,-6.36,52147296.0,15073.0,Software - Application,Technology,-11.721479777076294,-2336472.0,-2222909.0,8002544.0
SALM,"Salem Media Group, Inc.",24887680.0,0.91,-3.09,267846000.0,44045.0,Broadcasting,Communication Services,2.425593587836472,-10129000.0,2578000.0,-221237000.0
GURE,"Gulf Resources, Inc.",24827920.0,2.38,-7.7,66465756.0,38710.0,Specialty Chemicals,Materials,13.225555210309414,9621649.0,10336322.0,105583023.0
BSQR,BSQUARE Corporation,24783260.0,1.24,-1.59,34896000.0,61567.0,Software - Application,Technology,-13.036110349639895,-3041000.0,-5194000.0,32604000.0
PMN,"ProMIS Neurosciences, Inc.",24718362.0,2.81,-4.42,,14859.0,Biotechnology,Healthcare,,-20926849.0,-16228693.0,3362935.0
PMCB,"PharmaCyte Biotech, Inc.",24643920.0,2.83,1.07,,20033.0,Biotechnology,Healthcare,,-5612362.0,-4697183.0,72640218.0
DLPN,"Dolphin Entertainment, Inc.",24468202.0,1.87,-10.1,41219870.0,114805.0,Entertainment,Communication Services,9.25767709229046,-6956975.0,-6324853.0,-8653376.0
FRLN,Freeline Therapeutics Holdings plc,24454074.0,5.63,18.53,,3097174.0,Biotechnology,Healthcare,,-61073000.0,-76961000.0,50026000.0
ENTX,Entera Bio Ltd.,24422746.0,0.8476,-0.28,66000.0,31277.0,Biotechnology,Healthcare,-86.30705394190872,-11477000.0,-9351000.0,10643000.0
BMRA,"Biomerica, Inc.",24391320.0,1.45,-0.68,9533013.0,16547.0,Medical Devices,Healthcare,-34.809182230072736,-7106844.0,-8857114.0,2516268.0
TAIT,Taitron Components Incorporated,24162400.0,4.0,-0.99,8957000.0,4398.0,Electronics & Computer Distribution,Technology,8.820313449155638,1928000.0,3509000.0,8054000.0
SHFS,"SHF Holdings, Inc.",24037157.0,0.52,,10135299.0,13049.0,Banks - Regional,Financials,98.88371346441282,-39206719.0,1100328.0,-6905515.0
WATT,Energous Corporation,23902619.0,0.2425,-0.9,732036.0,741425.0,Scientific & Technical Instruments,Technology,-11.556635402910997,-25775049.0,-22764636.0,24546541.0
RNXT,"RenovoRx, Inc.",23842423.0,2.15,-6.11,,147762.0,Biotechnology,Healthcare,,-10143000.0,-9420000.0,3723000.0
USEA,United Maritime Corporation,23830962.0,2.68,-1.47,22784000.0,13789.0,Marine Shipping,Industrials,452.4711834289683,35086000.0,14363000.0,12126000.0
OPXS,"Optex Systems Holdings, Inc",23806003.0,3.52,0.86,23318000.0,1731.0,Aerospace & Defense,Industrials,22.84269307765252,1661000.0,-644000.0,-3471000.0
PBAX,Phoenix Biotech Acquisition Corp.,23536839.0,10.83,0.65,,1786.0,Shell Companies,Financials,,-771451.0,-981933.0,13559876.0
SFE,"Safeguard Scientifics, Inc.",23483088.0,1.44,-1.37,,15777.0,Asset Management,Financials,,-11038000.0,-3185000.0,17217000.0
INTZ,Intrusion Inc.,23464759.0,1.1,-0.9,7003000.0,71760.0,Software - Infrastructure,Technology,-3.5266565642650516,-16909000.0,-13651000.0,-11428000.0
WLDS,Wearable Devices Ltd.,23436950.0,1.54,-4.94,45000.0,219701.0,Consumer Electronics,Technology,-81.40495867768595,-6496000.0,-5780000.0,10211000.0
VBLT,Vascular Biogenics Ltd.,23381309.0,0.2943,-5.03,545000.0,1244730.0,Biotechnology,Healthcare,-21.695402298850574,-24515000.0,-25357000.0,26454000.0
ONTX,"Onconova Therapeutics, Inc.",23285136.0,1.11,-3.48,226000.0,70324.0,Biotechnology,Healthcare,,-20617000.0,-16541000.0,34220000.0
ASPI,ASP Isotopes Inc.,23141750.0,0.619,5.63,,59283.0,Chemicals,Materials,,-7702629.0,,4303935.0
AFIB,"Acutus Medical, Inc.",23122609.0,0.798,-5.0,16852000.0,125079.0,Medical Devices,Healthcare,-2.887108857258114,-15914000.0,-77065000.0,37968000.0
DTSS,Datasea Inc.,23058025.0,0.8299,1.21,5526423.0,2758.0,Software - Infrastructure,Technology,-60.4702620143216,-6053410.0,-3272219.0,-1980867.0
PETV,"PetVivo Holdings, Inc.",23056993.0,1.95,2.09,917162.0,15250.0,Medical Devices,Healthcare,693.4888308272627,-8717608.0,-7218417.0,129982.0
CHSN,Chanson International Holding,23046640.0,1.8601,0.55,13272075.0,63622.0,Restaurants,Consumer Discretionary,28.686280677231956,-1288205.0,-308686.0,-11909957.0
BOXL,Boxlight Corporation,23004765.0,2.45,,212367000.0,34264.0,Communication Equipment,Technology,4.947221728043649,-3079000.0,4049000.0,-37192000.0
AMPG,"AmpliTech Group, Inc.",22839948.0,2.37,-1.66,18407271.0,25938.0,Communication Equipment,Technology,85.89488887977737,-1262698.0,-2940281.0,6141278.0
BNOX,Bionomics Limited,22813311.0,2.5,-6.72,176935.57046979867,10682.0,Biotechnology,Healthcare,464.986498649865,-16720707.382550336,-12031414.765100671,20190480.53691275
GBNY,"Generations Bancorp NY, Inc.",22755978.0,9.4,0.86,12430000.0,54.0,Banks - Regional,Financials,-12.130637636080866,539000.0,2645000.0,-5401000.0
SRZN,"Surrozen, Inc.",22601871.0,0.739,4.81,12500000.0,123968.0,Biotechnology,Healthcare,,-42354000.0,-40572000.0,57074000.0
ALPS,"Alpine Summit Energy Partners, Inc.",22590398.0,0.2354,-8.05,216523325.0,407964.0,Oil & Gas E&P,Energy,606.2727124578696,63886188.0,-43774564.0,-129900633.0
ASTC,Astrotech Corporation,22493541.0,13.37,-0.52,360000.0,1866.0,Aerospace & Defense,Industrials,-57.89473684210527,-9344000.0,-9513000.0,43573000.0
LPCN,Lipocine Inc.,22492162.0,4.32,-3.36,554990.0,5504.0,Biotechnology,Healthcare,-96.5615787730476,-11141174.0,-12122508.0,28869610.0
CYTH,"Cyclo Therapeutics, Inc.",22350264.0,1.46,-7.3,1333267.0,77166.0,Drug Manufacturers - Specialty & Generic,Healthcare,-6.274749090878418,-17686382.0,-14664717.0,861680.0
DALN,DallasNews Corporation,22266354.0,4.16,,149566000.0,22879.0,Publishing,Communication Services,-2.7820027820027793,-9768000.0,6320000.0,8956000.0
NXU,"Nxu, Inc.",22209966.0,0.5821,-0.75,,396012.0,Electrical Equipment & Parts,Industrials,,-63303600.0,-29134364.0,5520000.0
KA,"Kineta, Inc.",22114589.0,2.33,-2.1,1212000.0,9621.0,Biotechnology,Healthcare,-79.76965448172258,-56478000.0,-15808000.0,7305000.0
MTEX,"Mannatech, Incorporated",22102415.0,11.81,-1.58,138938000.0,322.0,Household & Personal Products,Consumer Staples,-9.679055042352768,-4020000.0,-2804000.0,12718000.0
VLCN,"Volcon, Inc.",22059769.0,0.6717,-1.97,4532642.0,57347.0,Auto Manufacturers,Consumer Discretionary,177.510789367185,-32922529.0,-31496277.0,-15901719.0
LASE,Laser Photonics Corporation,22038149.0,2.74,-2.14,4979652.0,27270.0,Specialty Industrial Machinery,Industrials,12.489538080708517,-2805964.0,-2275932.0,10074228.0
MDVL,"MedAvail Holdings, Inc.",21924425.0,0.2717,-7.11,34615000.0,54505.0,Pharmaceutical Retailers,Healthcare,88.46300430119236,-51924000.0,-41588000.0,17210000.0
GLBZ,Glen Burnie Bancorp,21689859.0,7.36,-3.16,13753000.0,940.0,Banks - Regional,Financials,1.4756880395484284,1949000.0,2433000.0,14592000.0
CPIX,Cumberland Pharmaceuticals Inc.,21673650.0,1.5,-1.32,40060542.0,7566.0,Drug Manufacturers - Specialty & Generic,Healthcare,9.386504831440433,-3992804.0,4979320.0,-4393639.0
ECOR,"electroCore, Inc.",21671263.0,4.56,-2.67,9473000.0,8647.0,Medical Devices,Healthcare,54.13276928083306,-22447000.0,-17725000.0,11476000.0
